Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
7 com 7 é 14,0,126,0,0,https://lolchess.gg/profile/BR/7 com 7 é 14,https://app.mobalytics.gg/pt_br/tft/profile/BR/7 com 7 é 14/overview
Shikamahru,0,64,0,0,https://lolchess.gg/profile/BR/Shikamahru,https://app.mobalytics.gg/pt_br/tft/profile/BR/Shikamahru/overview
vakio,0,303,0,0,https://lolchess.gg/profile/BR/vakio,https://app.mobalytics.gg/pt_br/tft/profile/BR/vakio/overview
Eu mamo o Yuri,0,74,0,0,https://lolchess.gg/profile/BR/Eu mamo o Yuri,https://app.mobalytics.gg/pt_br/tft/profile/BR/Eu mamo o Yuri/overview
VLSM,0,149,0,0,https://lolchess.gg/profile/BR/VLSM,https://app.mobalytics.gg/pt_br/tft/profile/BR/VLSM/overview
frechiani,0,100,0,0,https://lolchess.gg/profile/BR/frechiani,https://app.mobalytics.gg/pt_br/tft/profile/BR/frechiani/overview
ImNotReis,0,117,0,0,https://lolchess.gg/profile/BR/ImNotReis,https://app.mobalytics.gg/pt_br/tft/profile/BR/ImNotReis/overview
Nacarat10,0,118,0,0,https://lolchess.gg/profile/BR/Nacarat10,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nacarat10/overview
Jornal NacionaI,0,216,0,0,https://lolchess.gg/profile/BR/Jornal NacionaI,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jornal NacionaI/overview
Jabalation,0,276,0,0,https://lolchess.gg/profile/BR/Jabalation,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jabalation/overview
TheGarçon,0,114,0,0,https://lolchess.gg/profile/BR/TheGarçon,https://app.mobalytics.gg/pt_br/tft/profile/BR/TheGarçon/overview
PrincesvaI,0,89,0,0,https://lolchess.gg/profile/BR/PrincesvaI,https://app.mobalytics.gg/pt_br/tft/profile/BR/PrincesvaI/overview
getElëmentById,0,312,0,0,https://lolchess.gg/profile/BR/getElëmentById,https://app.mobalytics.gg/pt_br/tft/profile/BR/getElëmentById/overview
Smurf by TFT,0,71,0,0,https://lolchess.gg/profile/BR/Smurf by TFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/Smurf by TFT/overview
dttFelipe,0,164,0,0,https://lolchess.gg/profile/BR/dttFelipe,https://app.mobalytics.gg/pt_br/tft/profile/BR/dttFelipe/overview
Pomba Marxista,0,62,0,0,https://lolchess.gg/profile/BR/Pomba Marxista,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pomba Marxista/overview
CPV Antropove,0,306,0,0,https://lolchess.gg/profile/BR/CPV Antropove,https://app.mobalytics.gg/pt_br/tft/profile/BR/CPV Antropove/overview
Miranha,0,112,0,0,https://lolchess.gg/profile/BR/Miranha,https://app.mobalytics.gg/pt_br/tft/profile/BR/Miranha/overview
Storm8585,0,187,0,0,https://lolchess.gg/profile/BR/Storm8585,https://app.mobalytics.gg/pt_br/tft/profile/BR/Storm8585/overview
Mryia,0,201,0,0,https://lolchess.gg/profile/BR/Mryia,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mryia/overview
sLzzz,0,224,0,0,https://lolchess.gg/profile/BR/sLzzz,https://app.mobalytics.gg/pt_br/tft/profile/BR/sLzzz/overview
MASTERMPHQ,0,78,0,0,https://lolchess.gg/profile/BR/MASTERMPHQ,https://app.mobalytics.gg/pt_br/tft/profile/BR/MASTERMPHQ/overview
Mastabah,0,84,0,0,https://lolchess.gg/profile/BR/Mastabah,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mastabah/overview
Hopeu,0,214,0,0,https://lolchess.gg/profile/BR/Hopeu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hopeu/overview
KonzBR,0,45,0,0,https://lolchess.gg/profile/BR/KonzBR,https://app.mobalytics.gg/pt_br/tft/profile/BR/KonzBR/overview
BRUTUS COMEDOR,0,261,0,0,https://lolchess.gg/profile/BR/BRUTUS COMEDOR,https://app.mobalytics.gg/pt_br/tft/profile/BR/BRUTUS COMEDOR/overview
Soul of Riven,0,377,0,0,https://lolchess.gg/profile/BR/Soul of Riven,https://app.mobalytics.gg/pt_br/tft/profile/BR/Soul of Riven/overview
Rayan Gracie,0,170,0,0,https://lolchess.gg/profile/BR/Rayan Gracie,https://app.mobalytics.gg/pt_br/tft/profile/BR/Rayan Gracie/overview
Lucansc,0,93,0,0,https://lolchess.gg/profile/BR/Lucansc,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lucansc/overview
KravianoTFT,0,136,0,0,https://lolchess.gg/profile/BR/KravianoTFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/KravianoTFT/overview
Williton,0,564,0,0,https://lolchess.gg/profile/BR/Williton,https://app.mobalytics.gg/pt_br/tft/profile/BR/Williton/overview
Eskel,0,434,0,0,https://lolchess.gg/profile/BR/Eskel,https://app.mobalytics.gg/pt_br/tft/profile/BR/Eskel/overview
DWG Raihan,0,36,0,0,https://lolchess.gg/profile/BR/DWG Raihan,https://app.mobalytics.gg/pt_br/tft/profile/BR/DWG Raihan/overview
endIess,0,34,0,0,https://lolchess.gg/profile/BR/endIess,https://app.mobalytics.gg/pt_br/tft/profile/BR/endIess/overview
BOS21,0,221,0,0,https://lolchess.gg/profile/BR/BOS21,https://app.mobalytics.gg/pt_br/tft/profile/BR/BOS21/overview
Ramyres,0,105,0,0,https://lolchess.gg/profile/BR/Ramyres,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ramyres/overview
kabal341,0,225,0,0,https://lolchess.gg/profile/BR/kabal341,https://app.mobalytics.gg/pt_br/tft/profile/BR/kabal341/overview
MulherdeFases98,0,320,0,0,https://lolchess.gg/profile/BR/MulherdeFases98,https://app.mobalytics.gg/pt_br/tft/profile/BR/MulherdeFases98/overview
tala1103,0,48,0,0,https://lolchess.gg/profile/BR/tala1103,https://app.mobalytics.gg/pt_br/tft/profile/BR/tala1103/overview
slow1fps,0,56,0,0,https://lolchess.gg/profile/BR/slow1fps,https://app.mobalytics.gg/pt_br/tft/profile/BR/slow1fps/overview
O Clube das Jinx,0,51,0,0,https://lolchess.gg/profile/BR/O Clube das Jinx,https://app.mobalytics.gg/pt_br/tft/profile/BR/O Clube das Jinx/overview
ghostDN,0,206,0,0,https://lolchess.gg/profile/BR/ghostDN,https://app.mobalytics.gg/pt_br/tft/profile/BR/ghostDN/overview
GOKO,0,67,0,0,https://lolchess.gg/profile/BR/GOKO,https://app.mobalytics.gg/pt_br/tft/profile/BR/GOKO/overview
xFlashy Flash,0,8,0,0,https://lolchess.gg/profile/BR/xFlashy Flash,https://app.mobalytics.gg/pt_br/tft/profile/BR/xFlashy Flash/overview
Ichi wa Zen,0,114,0,0,https://lolchess.gg/profile/BR/Ichi wa Zen,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ichi wa Zen/overview
JJMuller,0,240,0,0,https://lolchess.gg/profile/BR/JJMuller,https://app.mobalytics.gg/pt_br/tft/profile/BR/JJMuller/overview
Arauto Jabala,0,142,0,0,https://lolchess.gg/profile/BR/Arauto Jabala,https://app.mobalytics.gg/pt_br/tft/profile/BR/Arauto Jabala/overview
lebeniz,0,249,0,0,https://lolchess.gg/profile/BR/lebeniz,https://app.mobalytics.gg/pt_br/tft/profile/BR/lebeniz/overview
jennie west ceni,0,113,0,0,https://lolchess.gg/profile/BR/jennie west ceni,https://app.mobalytics.gg/pt_br/tft/profile/BR/jennie west ceni/overview
IBeybladeI,0,292,0,0,https://lolchess.gg/profile/BR/IBeybladeI,https://app.mobalytics.gg/pt_br/tft/profile/BR/IBeybladeI/overview
BiladaLPh,0,365,0,0,https://lolchess.gg/profile/BR/BiladaLPh,https://app.mobalytics.gg/pt_br/tft/profile/BR/BiladaLPh/overview
wheeout,0,174,0,0,https://lolchess.gg/profile/BR/wheeout,https://app.mobalytics.gg/pt_br/tft/profile/BR/wheeout/overview
Kíllua,0,346,0,0,https://lolchess.gg/profile/BR/Kíllua,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kíllua/overview
TheBrooks,0,229,0,0,https://lolchess.gg/profile/BR/TheBrooks,https://app.mobalytics.gg/pt_br/tft/profile/BR/TheBrooks/overview
NFU Owned,0,86,0,0,https://lolchess.gg/profile/BR/NFU Owned,https://app.mobalytics.gg/pt_br/tft/profile/BR/NFU Owned/overview
CPV zEmerson,0,400,0,0,https://lolchess.gg/profile/BR/CPV zEmerson,https://app.mobalytics.gg/pt_br/tft/profile/BR/CPV zEmerson/overview
GabrieI Monteiro,0,282,0,0,https://lolchess.gg/profile/BR/GabrieI Monteiro,https://app.mobalytics.gg/pt_br/tft/profile/BR/GabrieI Monteiro/overview
sykes12,0,190,0,0,https://lolchess.gg/profile/BR/sykes12,https://app.mobalytics.gg/pt_br/tft/profile/BR/sykes12/overview
JulioR,0,203,0,0,https://lolchess.gg/profile/BR/JulioR,https://app.mobalytics.gg/pt_br/tft/profile/BR/JulioR/overview
UasakiMain,0,179,0,0,https://lolchess.gg/profile/BR/UasakiMain,https://app.mobalytics.gg/pt_br/tft/profile/BR/UasakiMain/overview
Haliax7,0,90,0,0,https://lolchess.gg/profile/BR/Haliax7,https://app.mobalytics.gg/pt_br/tft/profile/BR/Haliax7/overview
SoPassoRaiva,0,231,0,0,https://lolchess.gg/profile/BR/SoPassoRaiva,https://app.mobalytics.gg/pt_br/tft/profile/BR/SoPassoRaiva/overview
Junim CaçaRato,0,109,0,0,https://lolchess.gg/profile/BR/Junim CaçaRato,https://app.mobalytics.gg/pt_br/tft/profile/BR/Junim CaçaRato/overview
Zaco,0,105,0,0,https://lolchess.gg/profile/BR/Zaco,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zaco/overview
AcExMF,0,57,0,0,https://lolchess.gg/profile/BR/AcExMF,https://app.mobalytics.gg/pt_br/tft/profile/BR/AcExMF/overview
Perso TFT,0,203,0,0,https://lolchess.gg/profile/BR/Perso TFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/Perso TFT/overview
Bo Fael,0,83,0,0,https://lolchess.gg/profile/BR/Bo Fael,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bo Fael/overview
kratos0765,0,110,0,0,https://lolchess.gg/profile/BR/kratos0765,https://app.mobalytics.gg/pt_br/tft/profile/BR/kratos0765/overview
Strength Honor,0,84,0,0,https://lolchess.gg/profile/BR/Strength Honor,https://app.mobalytics.gg/pt_br/tft/profile/BR/Strength Honor/overview
KDA wenked,0,103,0,0,https://lolchess.gg/profile/BR/KDA wenked,https://app.mobalytics.gg/pt_br/tft/profile/BR/KDA wenked/overview
Meio Médico,0,90,0,0,https://lolchess.gg/profile/BR/Meio Médico,https://app.mobalytics.gg/pt_br/tft/profile/BR/Meio Médico/overview
osho sannyasin ,0,95,0,0,https://lolchess.gg/profile/BR/osho sannyasin ,https://app.mobalytics.gg/pt_br/tft/profile/BR/osho sannyasin /overview
VnyGod,0,194,0,0,https://lolchess.gg/profile/BR/VnyGod,https://app.mobalytics.gg/pt_br/tft/profile/BR/VnyGod/overview
Princess Perona,0,190,0,0,https://lolchess.gg/profile/BR/Princess Perona,https://app.mobalytics.gg/pt_br/tft/profile/BR/Princess Perona/overview
Eltcn,0,198,0,0,https://lolchess.gg/profile/BR/Eltcn,https://app.mobalytics.gg/pt_br/tft/profile/BR/Eltcn/overview
LFgambali,0,343,0,0,https://lolchess.gg/profile/BR/LFgambali,https://app.mobalytics.gg/pt_br/tft/profile/BR/LFgambali/overview
NuggetAsiatico,0,133,0,0,https://lolchess.gg/profile/BR/NuggetAsiatico,https://app.mobalytics.gg/pt_br/tft/profile/BR/NuggetAsiatico/overview
Galactus 71,0,157,0,0,https://lolchess.gg/profile/BR/Galactus 71,https://app.mobalytics.gg/pt_br/tft/profile/BR/Galactus 71/overview
Azuzís,0,73,0,0,https://lolchess.gg/profile/BR/Azuzís,https://app.mobalytics.gg/pt_br/tft/profile/BR/Azuzís/overview
Píres,0,245,0,0,https://lolchess.gg/profile/BR/Píres,https://app.mobalytics.gg/pt_br/tft/profile/BR/Píres/overview
Jip,0,257,0,0,https://lolchess.gg/profile/BR/Jip,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jip/overview
francocaio,0,213,0,0,https://lolchess.gg/profile/BR/francocaio,https://app.mobalytics.gg/pt_br/tft/profile/BR/francocaio/overview
Marketeiro,0,184,0,0,https://lolchess.gg/profile/BR/Marketeiro,https://app.mobalytics.gg/pt_br/tft/profile/BR/Marketeiro/overview
Lunaros,0,112,0,0,https://lolchess.gg/profile/BR/Lunaros,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lunaros/overview
FLA Manel ,0,183,0,0,https://lolchess.gg/profile/BR/FLA Manel ,https://app.mobalytics.gg/pt_br/tft/profile/BR/FLA Manel /overview
xKraby,0,207,0,0,https://lolchess.gg/profile/BR/xKraby,https://app.mobalytics.gg/pt_br/tft/profile/BR/xKraby/overview
Carlos sem H,0,669,0,0,https://lolchess.gg/profile/BR/Carlos sem H,https://app.mobalytics.gg/pt_br/tft/profile/BR/Carlos sem H/overview
FNC Thanos,0,386,0,0,https://lolchess.gg/profile/BR/FNC Thanos,https://app.mobalytics.gg/pt_br/tft/profile/BR/FNC Thanos/overview
PunkHCore,0,152,0,0,https://lolchess.gg/profile/BR/PunkHCore,https://app.mobalytics.gg/pt_br/tft/profile/BR/PunkHCore/overview
Gandalf The Wise,0,164,0,0,https://lolchess.gg/profile/BR/Gandalf The Wise,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gandalf The Wise/overview
CN LI,0,88,0,0,https://lolchess.gg/profile/BR/CN LI,https://app.mobalytics.gg/pt_br/tft/profile/BR/CN LI/overview
Gomzin,0,164,0,0,https://lolchess.gg/profile/BR/Gomzin,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gomzin/overview
Heken,0,73,0,0,https://lolchess.gg/profile/BR/Heken,https://app.mobalytics.gg/pt_br/tft/profile/BR/Heken/overview
zMystoo TFT,0,122,0,0,https://lolchess.gg/profile/BR/zMystoo TFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/zMystoo TFT/overview
Shinite,0,46,0,0,https://lolchess.gg/profile/BR/Shinite,https://app.mobalytics.gg/pt_br/tft/profile/BR/Shinite/overview
Iron Matsu,0,84,0,0,https://lolchess.gg/profile/BR/Iron Matsu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Iron Matsu/overview
Folpos,0,81,0,0,https://lolchess.gg/profile/BR/Folpos,https://app.mobalytics.gg/pt_br/tft/profile/BR/Folpos/overview
Marco Calabró,0,466,0,0,https://lolchess.gg/profile/BR/Marco Calabró,https://app.mobalytics.gg/pt_br/tft/profile/BR/Marco Calabró/overview
BlessTheFall,0,337,0,0,https://lolchess.gg/profile/BR/BlessTheFall,https://app.mobalytics.gg/pt_br/tft/profile/BR/BlessTheFall/overview
obrabodosbrabos,0,89,0,0,https://lolchess.gg/profile/BR/obrabodosbrabos,https://app.mobalytics.gg/pt_br/tft/profile/BR/obrabodosbrabos/overview
Nenem ai,0,73,0,0,https://lolchess.gg/profile/BR/Nenem ai,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nenem ai/overview
Zape,0,104,0,0,https://lolchess.gg/profile/BR/Zape,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zape/overview
kurtao5,0,86,0,0,https://lolchess.gg/profile/BR/kurtao5,https://app.mobalytics.gg/pt_br/tft/profile/BR/kurtao5/overview
feranjos,0,137,0,0,https://lolchess.gg/profile/BR/feranjos,https://app.mobalytics.gg/pt_br/tft/profile/BR/feranjos/overview
Heliuminix,0,205,0,0,https://lolchess.gg/profile/BR/Heliuminix,https://app.mobalytics.gg/pt_br/tft/profile/BR/Heliuminix/overview
good habits,0,111,0,0,https://lolchess.gg/profile/BR/good habits,https://app.mobalytics.gg/pt_br/tft/profile/BR/good habits/overview
yokoyari,0,264,0,0,https://lolchess.gg/profile/BR/yokoyari,https://app.mobalytics.gg/pt_br/tft/profile/BR/yokoyari/overview
Puro Ossos,0,97,0,0,https://lolchess.gg/profile/BR/Puro Ossos,https://app.mobalytics.gg/pt_br/tft/profile/BR/Puro Ossos/overview
HenriquePK,0,37,0,0,https://lolchess.gg/profile/BR/HenriquePK,https://app.mobalytics.gg/pt_br/tft/profile/BR/HenriquePK/overview
i respect women,0,141,0,0,https://lolchess.gg/profile/BR/i respect women,https://app.mobalytics.gg/pt_br/tft/profile/BR/i respect women/overview
 ARAM TFT,0,61,0,0,https://lolchess.gg/profile/BR/ ARAM TFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/ ARAM TFT/overview
Kenjadinha ,0,146,0,0,https://lolchess.gg/profile/BR/Kenjadinha ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kenjadinha /overview
Cabelo,0,18,0,0,https://lolchess.gg/profile/BR/Cabelo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Cabelo/overview
o 7 peles,0,291,0,0,https://lolchess.gg/profile/BR/o 7 peles,https://app.mobalytics.gg/pt_br/tft/profile/BR/o 7 peles/overview
Imma goner ,0,138,0,0,https://lolchess.gg/profile/BR/Imma goner ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Imma goner /overview
lI  Spectruz  Il,0,248,0,0,https://lolchess.gg/profile/BR/lI  Spectruz  Il,https://app.mobalytics.gg/pt_br/tft/profile/BR/lI  Spectruz  Il/overview
DAVI FOFINHO,0,282,0,0,https://lolchess.gg/profile/BR/DAVI FOFINHO,https://app.mobalytics.gg/pt_br/tft/profile/BR/DAVI FOFINHO/overview
jpdutra10,0,68,0,0,https://lolchess.gg/profile/BR/jpdutra10,https://app.mobalytics.gg/pt_br/tft/profile/BR/jpdutra10/overview
Spektor,0,240,0,0,https://lolchess.gg/profile/BR/Spektor,https://app.mobalytics.gg/pt_br/tft/profile/BR/Spektor/overview
vMetangTTV,0,155,0,0,https://lolchess.gg/profile/BR/vMetangTTV,https://app.mobalytics.gg/pt_br/tft/profile/BR/vMetangTTV/overview
INSIRAOCARD,0,228,0,0,https://lolchess.gg/profile/BR/INSIRAOCARD,https://app.mobalytics.gg/pt_br/tft/profile/BR/INSIRAOCARD/overview
gay 0,0,105,0,0,https://lolchess.gg/profile/BR/gay 0,https://app.mobalytics.gg/pt_br/tft/profile/BR/gay 0/overview
MJN BornouTT,0,98,0,0,https://lolchess.gg/profile/BR/MJN BornouTT,https://app.mobalytics.gg/pt_br/tft/profile/BR/MJN BornouTT/overview
rEEEEEEE,0,32,0,0,https://lolchess.gg/profile/BR/rEEEEEEE,https://app.mobalytics.gg/pt_br/tft/profile/BR/rEEEEEEE/overview
TecladoMecanico,0,183,0,0,https://lolchess.gg/profile/BR/TecladoMecanico,https://app.mobalytics.gg/pt_br/tft/profile/BR/TecladoMecanico/overview
Collder,0,96,0,0,https://lolchess.gg/profile/BR/Collder,https://app.mobalytics.gg/pt_br/tft/profile/BR/Collder/overview
Rock Leexo,0,52,0,0,https://lolchess.gg/profile/BR/Rock Leexo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Rock Leexo/overview
minhtamminhtam12,0,170,0,0,https://lolchess.gg/profile/BR/minhtamminhtam12,https://app.mobalytics.gg/pt_br/tft/profile/BR/minhtamminhtam12/overview
Amorminio,0,145,0,0,https://lolchess.gg/profile/BR/Amorminio,https://app.mobalytics.gg/pt_br/tft/profile/BR/Amorminio/overview
MajinnSoc,0,103,0,0,https://lolchess.gg/profile/BR/MajinnSoc,https://app.mobalytics.gg/pt_br/tft/profile/BR/MajinnSoc/overview
IFischer,0,92,0,0,https://lolchess.gg/profile/BR/IFischer,https://app.mobalytics.gg/pt_br/tft/profile/BR/IFischer/overview
nikãooo,0,256,0,0,https://lolchess.gg/profile/BR/nikãooo,https://app.mobalytics.gg/pt_br/tft/profile/BR/nikãooo/overview
WhHattaa,0,284,0,0,https://lolchess.gg/profile/BR/WhHattaa,https://app.mobalytics.gg/pt_br/tft/profile/BR/WhHattaa/overview
made in jp,0,118,0,0,https://lolchess.gg/profile/BR/made in jp,https://app.mobalytics.gg/pt_br/tft/profile/BR/made in jp/overview
Papa Laigato,0,57,0,0,https://lolchess.gg/profile/BR/Papa Laigato,https://app.mobalytics.gg/pt_br/tft/profile/BR/Papa Laigato/overview
Lorenzo Lanches,0,156,0,0,https://lolchess.gg/profile/BR/Lorenzo Lanches,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lorenzo Lanches/overview
JURNO XD,0,262,0,0,https://lolchess.gg/profile/BR/JURNO XD,https://app.mobalytics.gg/pt_br/tft/profile/BR/JURNO XD/overview
WiIIian,0,40,0,0,https://lolchess.gg/profile/BR/WiIIian,https://app.mobalytics.gg/pt_br/tft/profile/BR/WiIIian/overview
3virgula14R,0,85,0,0,https://lolchess.gg/profile/BR/3virgula14R,https://app.mobalytics.gg/pt_br/tft/profile/BR/3virgula14R/overview
SlimShady III,0,169,0,0,https://lolchess.gg/profile/BR/SlimShady III,https://app.mobalytics.gg/pt_br/tft/profile/BR/SlimShady III/overview
Sr Nenem,0,81,0,0,https://lolchess.gg/profile/BR/Sr Nenem,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sr Nenem/overview
Juninho Coveiro ,0,100,0,0,https://lolchess.gg/profile/BR/Juninho Coveiro ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Juninho Coveiro /overview
Hannaru,0,243,0,0,https://lolchess.gg/profile/BR/Hannaru,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hannaru/overview
Jackie Daytona,0,170,0,0,https://lolchess.gg/profile/BR/Jackie Daytona,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jackie Daytona/overview
Hadukee,0,142,0,0,https://lolchess.gg/profile/BR/Hadukee,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hadukee/overview
MAIN Grinfinic,0,235,0,0,https://lolchess.gg/profile/BR/MAIN Grinfinic,https://app.mobalytics.gg/pt_br/tft/profile/BR/MAIN Grinfinic/overview
Edge of Havok,0,175,0,0,https://lolchess.gg/profile/BR/Edge of Havok,https://app.mobalytics.gg/pt_br/tft/profile/BR/Edge of Havok/overview
ShadowRah,0,124,0,0,https://lolchess.gg/profile/BR/ShadowRah,https://app.mobalytics.gg/pt_br/tft/profile/BR/ShadowRah/overview
DonCrazy,0,90,0,0,https://lolchess.gg/profile/BR/DonCrazy,https://app.mobalytics.gg/pt_br/tft/profile/BR/DonCrazy/overview
Brigs xD,0,102,0,0,https://lolchess.gg/profile/BR/Brigs xD,https://app.mobalytics.gg/pt_br/tft/profile/BR/Brigs xD/overview
Hernán González,0,172,0,0,https://lolchess.gg/profile/BR/Hernán González,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hernán González/overview
Atonace,0,346,0,0,https://lolchess.gg/profile/BR/Atonace,https://app.mobalytics.gg/pt_br/tft/profile/BR/Atonace/overview
BrokeNH,0,111,0,0,https://lolchess.gg/profile/BR/BrokeNH,https://app.mobalytics.gg/pt_br/tft/profile/BR/BrokeNH/overview
VULG0 MALVADÃ0,0,98,0,0,https://lolchess.gg/profile/BR/VULG0 MALVADÃ0,https://app.mobalytics.gg/pt_br/tft/profile/BR/VULG0 MALVADÃ0/overview
The SentineI,0,148,0,0,https://lolchess.gg/profile/BR/The SentineI,https://app.mobalytics.gg/pt_br/tft/profile/BR/The SentineI/overview
Kemar,0,124,0,0,https://lolchess.gg/profile/BR/Kemar,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kemar/overview
Soulrac,0,114,0,0,https://lolchess.gg/profile/BR/Soulrac,https://app.mobalytics.gg/pt_br/tft/profile/BR/Soulrac/overview
NiKolasbaleia,0,134,0,0,https://lolchess.gg/profile/BR/NiKolasbaleia,https://app.mobalytics.gg/pt_br/tft/profile/BR/NiKolasbaleia/overview
Não Sei Sou Noob,0,246,0,0,https://lolchess.gg/profile/BR/Não Sei Sou Noob,https://app.mobalytics.gg/pt_br/tft/profile/BR/Não Sei Sou Noob/overview
Rare Gengar,0,101,0,0,https://lolchess.gg/profile/BR/Rare Gengar,https://app.mobalytics.gg/pt_br/tft/profile/BR/Rare Gengar/overview
 Xisde GR,0,213,0,0,https://lolchess.gg/profile/BR/ Xisde GR,https://app.mobalytics.gg/pt_br/tft/profile/BR/ Xisde GR/overview
uga buga mid,0,156,0,0,https://lolchess.gg/profile/BR/uga buga mid,https://app.mobalytics.gg/pt_br/tft/profile/BR/uga buga mid/overview
Outplay,0,147,0,0,https://lolchess.gg/profile/BR/Outplay,https://app.mobalytics.gg/pt_br/tft/profile/BR/Outplay/overview
Big beijo pra vc,0,493,0,0,https://lolchess.gg/profile/BR/Big beijo pra vc,https://app.mobalytics.gg/pt_br/tft/profile/BR/Big beijo pra vc/overview
