Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
Vtinho,0,72,0,0,https://lolchess.gg/profile/BR/Vtinho,https://app.mobalytics.gg/pt_br/tft/profile/BR/Vtinho/overview
MarkinThug,0,35,0,0,https://lolchess.gg/profile/BR/MarkinThug,https://app.mobalytics.gg/pt_br/tft/profile/BR/MarkinThug/overview
full quase troll,0,105,0,0,https://lolchess.gg/profile/BR/full quase troll,https://app.mobalytics.gg/pt_br/tft/profile/BR/full quase troll/overview
xMaeda,0,259,0,0,https://lolchess.gg/profile/BR/xMaeda,https://app.mobalytics.gg/pt_br/tft/profile/BR/xMaeda/overview
ThisCharminWoman,0,174,0,0,https://lolchess.gg/profile/BR/ThisCharminWoman,https://app.mobalytics.gg/pt_br/tft/profile/BR/ThisCharminWoman/overview
borges22,0,66,0,0,https://lolchess.gg/profile/BR/borges22,https://app.mobalytics.gg/pt_br/tft/profile/BR/borges22/overview
Rexiteg Vini,0,240,0,0,https://lolchess.gg/profile/BR/Rexiteg Vini,https://app.mobalytics.gg/pt_br/tft/profile/BR/Rexiteg Vini/overview
salemex,0,91,0,0,https://lolchess.gg/profile/BR/salemex,https://app.mobalytics.gg/pt_br/tft/profile/BR/salemex/overview
JPeres,0,213,0,0,https://lolchess.gg/profile/BR/JPeres,https://app.mobalytics.gg/pt_br/tft/profile/BR/JPeres/overview
Ronaldinhodez,0,19,0,0,https://lolchess.gg/profile/BR/Ronaldinhodez,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ronaldinhodez/overview
Dersonnn,0,429,0,0,https://lolchess.gg/profile/BR/Dersonnn,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dersonnn/overview
Jaliim Rabei,0,120,0,0,https://lolchess.gg/profile/BR/Jaliim Rabei,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jaliim Rabei/overview
FVE gooNETO,0,384,0,0,https://lolchess.gg/profile/BR/FVE gooNETO,https://app.mobalytics.gg/pt_br/tft/profile/BR/FVE gooNETO/overview
Vo te Janta,0,216,0,0,https://lolchess.gg/profile/BR/Vo te Janta,https://app.mobalytics.gg/pt_br/tft/profile/BR/Vo te Janta/overview
Smurf Palmito,0,91,0,0,https://lolchess.gg/profile/BR/Smurf Palmito,https://app.mobalytics.gg/pt_br/tft/profile/BR/Smurf Palmito/overview
rit0512,0,87,0,0,https://lolchess.gg/profile/BR/rit0512,https://app.mobalytics.gg/pt_br/tft/profile/BR/rit0512/overview
Shurima Legacy,0,199,0,0,https://lolchess.gg/profile/BR/Shurima Legacy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Shurima Legacy/overview
MuÇarelaa,0,226,0,0,https://lolchess.gg/profile/BR/MuÇarelaa,https://app.mobalytics.gg/pt_br/tft/profile/BR/MuÇarelaa/overview
Leola,0,226,0,0,https://lolchess.gg/profile/BR/Leola,https://app.mobalytics.gg/pt_br/tft/profile/BR/Leola/overview
artery,0,159,0,0,https://lolchess.gg/profile/BR/artery,https://app.mobalytics.gg/pt_br/tft/profile/BR/artery/overview
Saad Dimenor,0,66,0,0,https://lolchess.gg/profile/BR/Saad Dimenor,https://app.mobalytics.gg/pt_br/tft/profile/BR/Saad Dimenor/overview
Garhall,0,177,0,0,https://lolchess.gg/profile/BR/Garhall,https://app.mobalytics.gg/pt_br/tft/profile/BR/Garhall/overview
Nennis,0,164,0,0,https://lolchess.gg/profile/BR/Nennis,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nennis/overview
Artifex1,0,191,0,0,https://lolchess.gg/profile/BR/Artifex1,https://app.mobalytics.gg/pt_br/tft/profile/BR/Artifex1/overview
EuMezmo,0,197,0,0,https://lolchess.gg/profile/BR/EuMezmo,https://app.mobalytics.gg/pt_br/tft/profile/BR/EuMezmo/overview
Dr Viktor,0,90,0,0,https://lolchess.gg/profile/BR/Dr Viktor,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dr Viktor/overview
PARPE SEM CHAT,0,116,0,0,https://lolchess.gg/profile/BR/PARPE SEM CHAT,https://app.mobalytics.gg/pt_br/tft/profile/BR/PARPE SEM CHAT/overview
Nandoca,0,100,0,0,https://lolchess.gg/profile/BR/Nandoca,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nandoca/overview
Emperor Regalia,0,53,0,0,https://lolchess.gg/profile/BR/Emperor Regalia,https://app.mobalytics.gg/pt_br/tft/profile/BR/Emperor Regalia/overview
slow1fps,0,56,0,0,https://lolchess.gg/profile/BR/slow1fps,https://app.mobalytics.gg/pt_br/tft/profile/BR/slow1fps/overview
The Leafa,0,153,0,0,https://lolchess.gg/profile/BR/The Leafa,https://app.mobalytics.gg/pt_br/tft/profile/BR/The Leafa/overview
Cling Clang,0,54,0,0,https://lolchess.gg/profile/BR/Cling Clang,https://app.mobalytics.gg/pt_br/tft/profile/BR/Cling Clang/overview
CheIsea CheIsea,0,44,0,0,https://lolchess.gg/profile/BR/CheIsea CheIsea,https://app.mobalytics.gg/pt_br/tft/profile/BR/CheIsea CheIsea/overview
NinoNey,0,135,0,0,https://lolchess.gg/profile/BR/NinoNey,https://app.mobalytics.gg/pt_br/tft/profile/BR/NinoNey/overview
Kinhas Lu,0,31,0,0,https://lolchess.gg/profile/BR/Kinhas Lu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kinhas Lu/overview
Tarsan,0,52,0,0,https://lolchess.gg/profile/BR/Tarsan,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tarsan/overview
DEAD INSlDE,0,41,0,0,https://lolchess.gg/profile/BR/DEAD INSlDE,https://app.mobalytics.gg/pt_br/tft/profile/BR/DEAD INSlDE/overview
edoubledus,0,36,0,0,https://lolchess.gg/profile/BR/edoubledus,https://app.mobalytics.gg/pt_br/tft/profile/BR/edoubledus/overview
Tinder Guy,0,117,0,0,https://lolchess.gg/profile/BR/Tinder Guy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tinder Guy/overview
KrugerFK,0,389,0,0,https://lolchess.gg/profile/BR/KrugerFK,https://app.mobalytics.gg/pt_br/tft/profile/BR/KrugerFK/overview
Little handy,0,133,0,0,https://lolchess.gg/profile/BR/Little handy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Little handy/overview
Cintila TFT,0,202,0,0,https://lolchess.gg/profile/BR/Cintila TFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/Cintila TFT/overview
gostosa tetudah,0,154,0,0,https://lolchess.gg/profile/BR/gostosa tetudah,https://app.mobalytics.gg/pt_br/tft/profile/BR/gostosa tetudah/overview
Puber,0,324,0,0,https://lolchess.gg/profile/BR/Puber,https://app.mobalytics.gg/pt_br/tft/profile/BR/Puber/overview
Pix032984673490,0,187,0,0,https://lolchess.gg/profile/BR/Pix032984673490,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pix032984673490/overview
Gasparzi2,0,102,0,0,https://lolchess.gg/profile/BR/Gasparzi2,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gasparzi2/overview
EguUm,0,44,0,0,https://lolchess.gg/profile/BR/EguUm,https://app.mobalytics.gg/pt_br/tft/profile/BR/EguUm/overview
Nöpa,0,242,0,0,https://lolchess.gg/profile/BR/Nöpa,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nöpa/overview
Tsuuzaki,0,125,0,0,https://lolchess.gg/profile/BR/Tsuuzaki,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tsuuzaki/overview
Timess,0,85,0,0,https://lolchess.gg/profile/BR/Timess,https://app.mobalytics.gg/pt_br/tft/profile/BR/Timess/overview
SUPER XAYAHEJINX,0,63,0,0,https://lolchess.gg/profile/BR/SUPER XAYAHEJINX,https://app.mobalytics.gg/pt_br/tft/profile/BR/SUPER XAYAHEJINX/overview
RASTAFARISON,0,92,0,0,https://lolchess.gg/profile/BR/RASTAFARISON,https://app.mobalytics.gg/pt_br/tft/profile/BR/RASTAFARISON/overview
olha bem mulher,0,31,0,0,https://lolchess.gg/profile/BR/olha bem mulher,https://app.mobalytics.gg/pt_br/tft/profile/BR/olha bem mulher/overview
ColtM1911PaP,0,40,0,0,https://lolchess.gg/profile/BR/ColtM1911PaP,https://app.mobalytics.gg/pt_br/tft/profile/BR/ColtM1911PaP/overview
NotName,0,185,0,0,https://lolchess.gg/profile/BR/NotName,https://app.mobalytics.gg/pt_br/tft/profile/BR/NotName/overview
Doctor Zer0,0,69,0,0,https://lolchess.gg/profile/BR/Doctor Zer0,https://app.mobalytics.gg/pt_br/tft/profile/BR/Doctor Zer0/overview
Flamenguista TFT,0,229,0,0,https://lolchess.gg/profile/BR/Flamenguista TFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/Flamenguista TFT/overview
1nternetExplorer,0,162,0,0,https://lolchess.gg/profile/BR/1nternetExplorer,https://app.mobalytics.gg/pt_br/tft/profile/BR/1nternetExplorer/overview
BlackNomura,0,255,0,0,https://lolchess.gg/profile/BR/BlackNomura,https://app.mobalytics.gg/pt_br/tft/profile/BR/BlackNomura/overview
0 P R E S S O R,0,135,0,0,https://lolchess.gg/profile/BR/0 P R E S S O R,https://app.mobalytics.gg/pt_br/tft/profile/BR/0 P R E S S O R/overview
Léuz,0,123,0,0,https://lolchess.gg/profile/BR/Léuz,https://app.mobalytics.gg/pt_br/tft/profile/BR/Léuz/overview
NXS Bieel,0,89,0,0,https://lolchess.gg/profile/BR/NXS Bieel,https://app.mobalytics.gg/pt_br/tft/profile/BR/NXS Bieel/overview
FourTeenZ,0,326,0,0,https://lolchess.gg/profile/BR/FourTeenZ,https://app.mobalytics.gg/pt_br/tft/profile/BR/FourTeenZ/overview
SunTheFlower,0,67,0,0,https://lolchess.gg/profile/BR/SunTheFlower,https://app.mobalytics.gg/pt_br/tft/profile/BR/SunTheFlower/overview
Oh não é o Doug,0,132,0,0,https://lolchess.gg/profile/BR/Oh não é o Doug,https://app.mobalytics.gg/pt_br/tft/profile/BR/Oh não é o Doug/overview
nanmeng226,0,244,0,0,https://lolchess.gg/profile/BR/nanmeng226,https://app.mobalytics.gg/pt_br/tft/profile/BR/nanmeng226/overview
torugol,0,124,0,0,https://lolchess.gg/profile/BR/torugol,https://app.mobalytics.gg/pt_br/tft/profile/BR/torugol/overview
GalaK07,0,288,0,0,https://lolchess.gg/profile/BR/GalaK07,https://app.mobalytics.gg/pt_br/tft/profile/BR/GalaK07/overview
MAMACO 01,0,109,0,0,https://lolchess.gg/profile/BR/MAMACO 01,https://app.mobalytics.gg/pt_br/tft/profile/BR/MAMACO 01/overview
Mc Lovin CHAN,0,121,0,0,https://lolchess.gg/profile/BR/Mc Lovin CHAN,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mc Lovin CHAN/overview
gainetera,0,57,0,0,https://lolchess.gg/profile/BR/gainetera,https://app.mobalytics.gg/pt_br/tft/profile/BR/gainetera/overview
Pitbull do Rock,0,106,0,0,https://lolchess.gg/profile/BR/Pitbull do Rock,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pitbull do Rock/overview
Soarov TFT,0,120,0,0,https://lolchess.gg/profile/BR/Soarov TFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/Soarov TFT/overview
Vinyon,0,127,0,0,https://lolchess.gg/profile/BR/Vinyon,https://app.mobalytics.gg/pt_br/tft/profile/BR/Vinyon/overview
Sabu Koku,0,159,0,0,https://lolchess.gg/profile/BR/Sabu Koku,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sabu Koku/overview
mitsuu1,0,175,0,0,https://lolchess.gg/profile/BR/mitsuu1,https://app.mobalytics.gg/pt_br/tft/profile/BR/mitsuu1/overview
JoaovAlvarenga,0,132,0,0,https://lolchess.gg/profile/BR/JoaovAlvarenga,https://app.mobalytics.gg/pt_br/tft/profile/BR/JoaovAlvarenga/overview
LucasQuasar,0,167,0,0,https://lolchess.gg/profile/BR/LucasQuasar,https://app.mobalytics.gg/pt_br/tft/profile/BR/LucasQuasar/overview
SorrySouCat,0,321,0,0,https://lolchess.gg/profile/BR/SorrySouCat,https://app.mobalytics.gg/pt_br/tft/profile/BR/SorrySouCat/overview
TFx Metalfoes,0,59,0,0,https://lolchess.gg/profile/BR/TFx Metalfoes,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFx Metalfoes/overview
bedinho,0,75,0,0,https://lolchess.gg/profile/BR/bedinho,https://app.mobalytics.gg/pt_br/tft/profile/BR/bedinho/overview
xXChaosunXx,0,135,0,0,https://lolchess.gg/profile/BR/xXChaosunXx,https://app.mobalytics.gg/pt_br/tft/profile/BR/xXChaosunXx/overview
lucasinesperado,0,236,0,0,https://lolchess.gg/profile/BR/lucasinesperado,https://app.mobalytics.gg/pt_br/tft/profile/BR/lucasinesperado/overview
pertel,0,249,0,0,https://lolchess.gg/profile/BR/pertel,https://app.mobalytics.gg/pt_br/tft/profile/BR/pertel/overview
Singed de Ignite,0,177,0,0,https://lolchess.gg/profile/BR/Singed de Ignite,https://app.mobalytics.gg/pt_br/tft/profile/BR/Singed de Ignite/overview
vukavuka,0,197,0,0,https://lolchess.gg/profile/BR/vukavuka,https://app.mobalytics.gg/pt_br/tft/profile/BR/vukavuka/overview
KocaReis,0,319,0,0,https://lolchess.gg/profile/BR/KocaReis,https://app.mobalytics.gg/pt_br/tft/profile/BR/KocaReis/overview
vicpc,0,71,0,0,https://lolchess.gg/profile/BR/vicpc,https://app.mobalytics.gg/pt_br/tft/profile/BR/vicpc/overview
Nkz RafaeLvC,0,132,0,0,https://lolchess.gg/profile/BR/Nkz RafaeLvC,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nkz RafaeLvC/overview
Princess Perona,0,187,0,0,https://lolchess.gg/profile/BR/Princess Perona,https://app.mobalytics.gg/pt_br/tft/profile/BR/Princess Perona/overview
Shirag TFT,0,168,0,0,https://lolchess.gg/profile/BR/Shirag TFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/Shirag TFT/overview
Arcãnjo,0,133,0,0,https://lolchess.gg/profile/BR/Arcãnjo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Arcãnjo/overview
you yoda men,0,214,0,0,https://lolchess.gg/profile/BR/you yoda men,https://app.mobalytics.gg/pt_br/tft/profile/BR/you yoda men/overview
Mutley D,0,93,0,0,https://lolchess.gg/profile/BR/Mutley D,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mutley D/overview
Janderocha,0,198,0,0,https://lolchess.gg/profile/BR/Janderocha,https://app.mobalytics.gg/pt_br/tft/profile/BR/Janderocha/overview
DaviCMB,0,119,0,0,https://lolchess.gg/profile/BR/DaviCMB,https://app.mobalytics.gg/pt_br/tft/profile/BR/DaviCMB/overview
Sayong,0,100,0,0,https://lolchess.gg/profile/BR/Sayong,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sayong/overview
Tripa Não Soma,0,153,0,0,https://lolchess.gg/profile/BR/Tripa Não Soma,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tripa Não Soma/overview
Gunzera,0,174,0,0,https://lolchess.gg/profile/BR/Gunzera,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gunzera/overview
Macklin        ,0,66,0,0,https://lolchess.gg/profile/BR/Macklin        ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Macklin        /overview
Casa Dos Lanches,0,85,0,0,https://lolchess.gg/profile/BR/Casa Dos Lanches,https://app.mobalytics.gg/pt_br/tft/profile/BR/Casa Dos Lanches/overview
SebasDesu,0,82,0,0,https://lolchess.gg/profile/BR/SebasDesu,https://app.mobalytics.gg/pt_br/tft/profile/BR/SebasDesu/overview
Paçocas Daddy,0,329,0,0,https://lolchess.gg/profile/BR/Paçocas Daddy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Paçocas Daddy/overview
Serask,0,145,0,0,https://lolchess.gg/profile/BR/Serask,https://app.mobalytics.gg/pt_br/tft/profile/BR/Serask/overview
gmaciels,0,192,0,0,https://lolchess.gg/profile/BR/gmaciels,https://app.mobalytics.gg/pt_br/tft/profile/BR/gmaciels/overview
LunaZv,0,63,0,0,https://lolchess.gg/profile/BR/LunaZv,https://app.mobalytics.gg/pt_br/tft/profile/BR/LunaZv/overview
LOCAWEB,0,68,0,0,https://lolchess.gg/profile/BR/LOCAWEB,https://app.mobalytics.gg/pt_br/tft/profile/BR/LOCAWEB/overview
Padocz,0,201,0,0,https://lolchess.gg/profile/BR/Padocz,https://app.mobalytics.gg/pt_br/tft/profile/BR/Padocz/overview
Wiccked,0,69,0,0,https://lolchess.gg/profile/BR/Wiccked,https://app.mobalytics.gg/pt_br/tft/profile/BR/Wiccked/overview
TioJuca,0,157,0,0,https://lolchess.gg/profile/BR/TioJuca,https://app.mobalytics.gg/pt_br/tft/profile/BR/TioJuca/overview
KORÍNGA,0,81,0,0,https://lolchess.gg/profile/BR/KORÍNGA,https://app.mobalytics.gg/pt_br/tft/profile/BR/KORÍNGA/overview
C9 Kamui,0,54,0,0,https://lolchess.gg/profile/BR/C9 Kamui,https://app.mobalytics.gg/pt_br/tft/profile/BR/C9 Kamui/overview
LuckYakama,0,197,0,0,https://lolchess.gg/profile/BR/LuckYakama,https://app.mobalytics.gg/pt_br/tft/profile/BR/LuckYakama/overview
Daj1ba,0,75,0,0,https://lolchess.gg/profile/BR/Daj1ba,https://app.mobalytics.gg/pt_br/tft/profile/BR/Daj1ba/overview
R1NE1Ts,0,79,0,0,https://lolchess.gg/profile/BR/R1NE1Ts,https://app.mobalytics.gg/pt_br/tft/profile/BR/R1NE1Ts/overview
feranjos,0,136,0,0,https://lolchess.gg/profile/BR/feranjos,https://app.mobalytics.gg/pt_br/tft/profile/BR/feranjos/overview
Fiddlest0nks,0,477,0,0,https://lolchess.gg/profile/BR/Fiddlest0nks,https://app.mobalytics.gg/pt_br/tft/profile/BR/Fiddlest0nks/overview
ronanzera1,0,76,0,0,https://lolchess.gg/profile/BR/ronanzera1,https://app.mobalytics.gg/pt_br/tft/profile/BR/ronanzera1/overview
Lins O Odiado,0,113,0,0,https://lolchess.gg/profile/BR/Lins O Odiado,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lins O Odiado/overview
Raghnarok,0,252,0,0,https://lolchess.gg/profile/BR/Raghnarok,https://app.mobalytics.gg/pt_br/tft/profile/BR/Raghnarok/overview
AINDA TE AM0,0,50,0,0,https://lolchess.gg/profile/BR/AINDA TE AM0,https://app.mobalytics.gg/pt_br/tft/profile/BR/AINDA TE AM0/overview
RumbIebee,0,62,0,0,https://lolchess.gg/profile/BR/RumbIebee,https://app.mobalytics.gg/pt_br/tft/profile/BR/RumbIebee/overview
Fúria do Outono,0,107,0,0,https://lolchess.gg/profile/BR/Fúria do Outono,https://app.mobalytics.gg/pt_br/tft/profile/BR/Fúria do Outono/overview
twtv Danone TFT,0,416,0,0,https://lolchess.gg/profile/BR/twtv Danone TFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/twtv Danone TFT/overview
Bandido Honesto,0,199,0,0,https://lolchess.gg/profile/BR/Bandido Honesto,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bandido Honesto/overview
barrel situation,0,317,0,2,https://lolchess.gg/profile/BR/barrel situation,https://app.mobalytics.gg/pt_br/tft/profile/BR/barrel situation/overview
Masca2077,0,156,0,0,https://lolchess.gg/profile/BR/Masca2077,https://app.mobalytics.gg/pt_br/tft/profile/BR/Masca2077/overview
Dont row down,0,58,0,0,https://lolchess.gg/profile/BR/Dont row down,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dont row down/overview
Ackmuu,0,30,0,0,https://lolchess.gg/profile/BR/Ackmuu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ackmuu/overview
BES vipi,0,402,0,0,https://lolchess.gg/profile/BR/BES vipi,https://app.mobalytics.gg/pt_br/tft/profile/BR/BES vipi/overview
Sem Furdunço,0,90,0,0,https://lolchess.gg/profile/BR/Sem Furdunço,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sem Furdunço/overview
sykes12,0,190,0,0,https://lolchess.gg/profile/BR/sykes12,https://app.mobalytics.gg/pt_br/tft/profile/BR/sykes12/overview
TMT Keisuke Baji,0,95,0,0,https://lolchess.gg/profile/BR/TMT Keisuke Baji,https://app.mobalytics.gg/pt_br/tft/profile/BR/TMT Keisuke Baji/overview
PNG GustaRJ,0,141,0,0,https://lolchess.gg/profile/BR/PNG GustaRJ,https://app.mobalytics.gg/pt_br/tft/profile/BR/PNG GustaRJ/overview
YourLie in April,0,80,0,0,https://lolchess.gg/profile/BR/YourLie in April,https://app.mobalytics.gg/pt_br/tft/profile/BR/YourLie in April/overview
Faria Limers,0,96,0,0,https://lolchess.gg/profile/BR/Faria Limers,https://app.mobalytics.gg/pt_br/tft/profile/BR/Faria Limers/overview
Azevedol,0,275,0,0,https://lolchess.gg/profile/BR/Azevedol,https://app.mobalytics.gg/pt_br/tft/profile/BR/Azevedol/overview
ASFMajorPatinho,0,266,0,0,https://lolchess.gg/profile/BR/ASFMajorPatinho,https://app.mobalytics.gg/pt_br/tft/profile/BR/ASFMajorPatinho/overview
STR Tolltac,0,232,0,0,https://lolchess.gg/profile/BR/STR Tolltac,https://app.mobalytics.gg/pt_br/tft/profile/BR/STR Tolltac/overview
Fuubutsushii,0,295,0,0,https://lolchess.gg/profile/BR/Fuubutsushii,https://app.mobalytics.gg/pt_br/tft/profile/BR/Fuubutsushii/overview
NaC Kazumi,0,75,0,0,https://lolchess.gg/profile/BR/NaC Kazumi,https://app.mobalytics.gg/pt_br/tft/profile/BR/NaC Kazumi/overview
Rickardu,0,62,0,0,https://lolchess.gg/profile/BR/Rickardu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Rickardu/overview
 LuedJu,0,19,0,0,https://lolchess.gg/profile/BR/ LuedJu,https://app.mobalytics.gg/pt_br/tft/profile/BR/ LuedJu/overview
Xadrez de Lol,0,140,0,0,https://lolchess.gg/profile/BR/Xadrez de Lol,https://app.mobalytics.gg/pt_br/tft/profile/BR/Xadrez de Lol/overview
Celinho o cria,0,53,0,0,https://lolchess.gg/profile/BR/Celinho o cria,https://app.mobalytics.gg/pt_br/tft/profile/BR/Celinho o cria/overview
ZanahOreo,0,59,0,0,https://lolchess.gg/profile/BR/ZanahOreo,https://app.mobalytics.gg/pt_br/tft/profile/BR/ZanahOreo/overview
ArThas XII,0,128,0,0,https://lolchess.gg/profile/BR/ArThas XII,https://app.mobalytics.gg/pt_br/tft/profile/BR/ArThas XII/overview
Jed,0,151,0,0,https://lolchess.gg/profile/BR/Jed,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jed/overview
iAvenged,0,496,0,0,https://lolchess.gg/profile/BR/iAvenged,https://app.mobalytics.gg/pt_br/tft/profile/BR/iAvenged/overview
Räkko,0,18,0,0,https://lolchess.gg/profile/BR/Räkko,https://app.mobalytics.gg/pt_br/tft/profile/BR/Räkko/overview
GokuPretu,0,205,0,0,https://lolchess.gg/profile/BR/GokuPretu,https://app.mobalytics.gg/pt_br/tft/profile/BR/GokuPretu/overview
OLV server dif ,0,224,0,0,https://lolchess.gg/profile/BR/OLV server dif ,https://app.mobalytics.gg/pt_br/tft/profile/BR/OLV server dif /overview
GaloKong,0,280,0,1,https://lolchess.gg/profile/BR/GaloKong,https://app.mobalytics.gg/pt_br/tft/profile/BR/GaloKong/overview
ZinGaf,0,547,0,0,https://lolchess.gg/profile/BR/ZinGaf,https://app.mobalytics.gg/pt_br/tft/profile/BR/ZinGaf/overview
EMS Morrïgan,0,612,0,0,https://lolchess.gg/profile/BR/EMS Morrïgan,https://app.mobalytics.gg/pt_br/tft/profile/BR/EMS Morrïgan/overview
FreezeSpirit,0,64,0,0,https://lolchess.gg/profile/BR/FreezeSpirit,https://app.mobalytics.gg/pt_br/tft/profile/BR/FreezeSpirit/overview
Godi Reformed,0,52,0,0,https://lolchess.gg/profile/BR/Godi Reformed,https://app.mobalytics.gg/pt_br/tft/profile/BR/Godi Reformed/overview
Fullerinho,0,99,0,0,https://lolchess.gg/profile/BR/Fullerinho,https://app.mobalytics.gg/pt_br/tft/profile/BR/Fullerinho/overview
Lindo Diabólico,0,143,0,0,https://lolchess.gg/profile/BR/Lindo Diabólico,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lindo Diabólico/overview
Sírius Black,0,265,0,0,https://lolchess.gg/profile/BR/Sírius Black,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sírius Black/overview
