Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
Bairens,0,215,0,0,https://lolchess.gg/profile/BR/Bairens,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bairens/overview
130amm,0,185,0,0,https://lolchess.gg/profile/BR/130amm,https://app.mobalytics.gg/pt_br/tft/profile/BR/130amm/overview
SecretxCarry,0,302,0,0,https://lolchess.gg/profile/BR/SecretxCarry,https://app.mobalytics.gg/pt_br/tft/profile/BR/SecretxCarry/overview
いけなる,0,24,0,0,https://lolchess.gg/profile/BR/いけなる,https://app.mobalytics.gg/pt_br/tft/profile/BR/いけなる/overview
P01kad0t,0,63,0,0,https://lolchess.gg/profile/BR/P01kad0t,https://app.mobalytics.gg/pt_br/tft/profile/BR/P01kad0t/overview
LacTranVoTam,0,413,0,0,https://lolchess.gg/profile/BR/LacTranVoTam,https://app.mobalytics.gg/pt_br/tft/profile/BR/LacTranVoTam/overview
YAYOBOI,0,542,0,0,https://lolchess.gg/profile/BR/YAYOBOI,https://app.mobalytics.gg/pt_br/tft/profile/BR/YAYOBOI/overview
suinch,0,114,0,0,https://lolchess.gg/profile/BR/suinch,https://app.mobalytics.gg/pt_br/tft/profile/BR/suinch/overview
鈴村アーリ,0,111,0,0,https://lolchess.gg/profile/BR/鈴村アーリ,https://app.mobalytics.gg/pt_br/tft/profile/BR/鈴村アーリ/overview
KingsFury,0,150,0,0,https://lolchess.gg/profile/BR/KingsFury,https://app.mobalytics.gg/pt_br/tft/profile/BR/KingsFury/overview
ebisu3,0,126,0,0,https://lolchess.gg/profile/BR/ebisu3,https://app.mobalytics.gg/pt_br/tft/profile/BR/ebisu3/overview
VNSngocbaohz,0,109,0,0,https://lolchess.gg/profile/BR/VNSngocbaohz,https://app.mobalytics.gg/pt_br/tft/profile/BR/VNSngocbaohz/overview
wearhappy,0,577,0,0,https://lolchess.gg/profile/BR/wearhappy,https://app.mobalytics.gg/pt_br/tft/profile/BR/wearhappy/overview
mashangshaoniang,0,532,0,0,https://lolchess.gg/profile/BR/mashangshaoniang,https://app.mobalytics.gg/pt_br/tft/profile/BR/mashangshaoniang/overview
zaiga,0,18,0,0,https://lolchess.gg/profile/BR/zaiga,https://app.mobalytics.gg/pt_br/tft/profile/BR/zaiga/overview
abao12,0,158,0,0,https://lolchess.gg/profile/BR/abao12,https://app.mobalytics.gg/pt_br/tft/profile/BR/abao12/overview
1 宝,0,175,0,0,https://lolchess.gg/profile/BR/1 宝,https://app.mobalytics.gg/pt_br/tft/profile/BR/1 宝/overview
KzicK,0,267,0,0,https://lolchess.gg/profile/BR/KzicK,https://app.mobalytics.gg/pt_br/tft/profile/BR/KzicK/overview
Sadatora2,0,306,0,0,https://lolchess.gg/profile/BR/Sadatora2,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sadatora2/overview
きゃべちん,0,85,0,0,https://lolchess.gg/profile/BR/きゃべちん,https://app.mobalytics.gg/pt_br/tft/profile/BR/きゃべちん/overview
kienkupi,0,202,0,0,https://lolchess.gg/profile/BR/kienkupi,https://app.mobalytics.gg/pt_br/tft/profile/BR/kienkupi/overview
soup1988,0,171,0,0,https://lolchess.gg/profile/BR/soup1988,https://app.mobalytics.gg/pt_br/tft/profile/BR/soup1988/overview
smyden,0,80,0,0,https://lolchess.gg/profile/BR/smyden,https://app.mobalytics.gg/pt_br/tft/profile/BR/smyden/overview
しゃらすけ,0,76,0,0,https://lolchess.gg/profile/BR/しゃらすけ,https://app.mobalytics.gg/pt_br/tft/profile/BR/しゃらすけ/overview
さかなfksm,0,158,0,0,https://lolchess.gg/profile/BR/さかなfksm,https://app.mobalytics.gg/pt_br/tft/profile/BR/さかなfksm/overview
mygjsk,0,106,0,0,https://lolchess.gg/profile/BR/mygjsk,https://app.mobalytics.gg/pt_br/tft/profile/BR/mygjsk/overview
Geniusboy25,0,188,0,0,https://lolchess.gg/profile/BR/Geniusboy25,https://app.mobalytics.gg/pt_br/tft/profile/BR/Geniusboy25/overview
KojoNegi,0,57,0,0,https://lolchess.gg/profile/BR/KojoNegi,https://app.mobalytics.gg/pt_br/tft/profile/BR/KojoNegi/overview
Kachitai,0,150,0,0,https://lolchess.gg/profile/BR/Kachitai,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kachitai/overview
りるら,0,38,0,0,https://lolchess.gg/profile/BR/りるら,https://app.mobalytics.gg/pt_br/tft/profile/BR/りるら/overview
MafiaEmperador,0,147,0,0,https://lolchess.gg/profile/BR/MafiaEmperador,https://app.mobalytics.gg/pt_br/tft/profile/BR/MafiaEmperador/overview
hoanght286,0,665,0,0,https://lolchess.gg/profile/BR/hoanght286,https://app.mobalytics.gg/pt_br/tft/profile/BR/hoanght286/overview
DangBigBrain,0,68,0,0,https://lolchess.gg/profile/BR/DangBigBrain,https://app.mobalytics.gg/pt_br/tft/profile/BR/DangBigBrain/overview
egevtr dvv,0,209,0,0,https://lolchess.gg/profile/BR/egevtr dvv,https://app.mobalytics.gg/pt_br/tft/profile/BR/egevtr dvv/overview
もさお,0,163,0,0,https://lolchess.gg/profile/BR/もさお,https://app.mobalytics.gg/pt_br/tft/profile/BR/もさお/overview
gasin,0,348,0,0,https://lolchess.gg/profile/BR/gasin,https://app.mobalytics.gg/pt_br/tft/profile/BR/gasin/overview
ばりお,0,126,0,0,https://lolchess.gg/profile/BR/ばりお,https://app.mobalytics.gg/pt_br/tft/profile/BR/ばりお/overview
Kawaii oJi ,0,140,0,0,https://lolchess.gg/profile/BR/Kawaii oJi ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kawaii oJi /overview
Asona,0,79,0,0,https://lolchess.gg/profile/BR/Asona,https://app.mobalytics.gg/pt_br/tft/profile/BR/Asona/overview
ShySensei,0,114,0,0,https://lolchess.gg/profile/BR/ShySensei,https://app.mobalytics.gg/pt_br/tft/profile/BR/ShySensei/overview
mesteryi,0,309,0,0,https://lolchess.gg/profile/BR/mesteryi,https://app.mobalytics.gg/pt_br/tft/profile/BR/mesteryi/overview
レッルク,0,116,0,0,https://lolchess.gg/profile/BR/レッルク,https://app.mobalytics.gg/pt_br/tft/profile/BR/レッルク/overview
svgar,0,173,0,0,https://lolchess.gg/profile/BR/svgar,https://app.mobalytics.gg/pt_br/tft/profile/BR/svgar/overview
nghiadeptrai,0,375,0,0,https://lolchess.gg/profile/BR/nghiadeptrai,https://app.mobalytics.gg/pt_br/tft/profile/BR/nghiadeptrai/overview
aburaman,0,20,0,0,https://lolchess.gg/profile/BR/aburaman,https://app.mobalytics.gg/pt_br/tft/profile/BR/aburaman/overview
thePr0misedEnd,0,63,0,0,https://lolchess.gg/profile/BR/thePr0misedEnd,https://app.mobalytics.gg/pt_br/tft/profile/BR/thePr0misedEnd/overview
wbwbwbwbwbwbwbwb,0,257,0,0,https://lolchess.gg/profile/BR/wbwbwbwbwbwbwbwb,https://app.mobalytics.gg/pt_br/tft/profile/BR/wbwbwbwbwbwbwbwb/overview
DateOre JP,0,405,0,0,https://lolchess.gg/profile/BR/DateOre JP,https://app.mobalytics.gg/pt_br/tft/profile/BR/DateOre JP/overview
cccdm,0,127,0,0,https://lolchess.gg/profile/BR/cccdm,https://app.mobalytics.gg/pt_br/tft/profile/BR/cccdm/overview
nhokbuon,0,281,0,0,https://lolchess.gg/profile/BR/nhokbuon,https://app.mobalytics.gg/pt_br/tft/profile/BR/nhokbuon/overview
minatofzy,0,279,0,0,https://lolchess.gg/profile/BR/minatofzy,https://app.mobalytics.gg/pt_br/tft/profile/BR/minatofzy/overview
rain010,0,227,0,0,https://lolchess.gg/profile/BR/rain010,https://app.mobalytics.gg/pt_br/tft/profile/BR/rain010/overview
beobeo1234,0,181,0,0,https://lolchess.gg/profile/BR/beobeo1234,https://app.mobalytics.gg/pt_br/tft/profile/BR/beobeo1234/overview
Real Self,0,366,0,0,https://lolchess.gg/profile/BR/Real Self,https://app.mobalytics.gg/pt_br/tft/profile/BR/Real Self/overview
VNS Wibu ,0,134,0,0,https://lolchess.gg/profile/BR/VNS Wibu ,https://app.mobalytics.gg/pt_br/tft/profile/BR/VNS Wibu /overview
seventh dog,0,30,0,0,https://lolchess.gg/profile/BR/seventh dog,https://app.mobalytics.gg/pt_br/tft/profile/BR/seventh dog/overview
Boom nmzl,0,43,0,0,https://lolchess.gg/profile/BR/Boom nmzl,https://app.mobalytics.gg/pt_br/tft/profile/BR/Boom nmzl/overview
イェネファー,0,88,0,0,https://lolchess.gg/profile/BR/イェネファー,https://app.mobalytics.gg/pt_br/tft/profile/BR/イェネファー/overview
ぱとりだよ,0,132,0,0,https://lolchess.gg/profile/BR/ぱとりだよ,https://app.mobalytics.gg/pt_br/tft/profile/BR/ぱとりだよ/overview
88888889,0,143,0,0,https://lolchess.gg/profile/BR/88888889,https://app.mobalytics.gg/pt_br/tft/profile/BR/88888889/overview
97081711,0,316,0,0,https://lolchess.gg/profile/BR/97081711,https://app.mobalytics.gg/pt_br/tft/profile/BR/97081711/overview
paodon,0,127,0,0,https://lolchess.gg/profile/BR/paodon,https://app.mobalytics.gg/pt_br/tft/profile/BR/paodon/overview
神座出流,0,225,0,0,https://lolchess.gg/profile/BR/神座出流,https://app.mobalytics.gg/pt_br/tft/profile/BR/神座出流/overview
Hea,0,158,0,0,https://lolchess.gg/profile/BR/Hea,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hea/overview
国日代VDafutyfs,0,54,0,0,https://lolchess.gg/profile/BR/国日代VDafutyfs,https://app.mobalytics.gg/pt_br/tft/profile/BR/国日代VDafutyfs/overview
ひさしからず,0,51,0,0,https://lolchess.gg/profile/BR/ひさしからず,https://app.mobalytics.gg/pt_br/tft/profile/BR/ひさしからず/overview
widnbxhe,0,143,0,0,https://lolchess.gg/profile/BR/widnbxhe,https://app.mobalytics.gg/pt_br/tft/profile/BR/widnbxhe/overview
実験室の白ネズミ,0,269,0,0,https://lolchess.gg/profile/BR/実験室の白ネズミ,https://app.mobalytics.gg/pt_br/tft/profile/BR/実験室の白ネズミ/overview
うぇんちゃん,0,81,0,0,https://lolchess.gg/profile/BR/うぇんちゃん,https://app.mobalytics.gg/pt_br/tft/profile/BR/うぇんちゃん/overview
ZoRo93,0,440,0,0,https://lolchess.gg/profile/BR/ZoRo93,https://app.mobalytics.gg/pt_br/tft/profile/BR/ZoRo93/overview
gyasy,0,38,0,0,https://lolchess.gg/profile/BR/gyasy,https://app.mobalytics.gg/pt_br/tft/profile/BR/gyasy/overview
魔女ラニ,0,149,0,0,https://lolchess.gg/profile/BR/魔女ラニ,https://app.mobalytics.gg/pt_br/tft/profile/BR/魔女ラニ/overview
dtcldtcl,0,303,0,0,https://lolchess.gg/profile/BR/dtcldtcl,https://app.mobalytics.gg/pt_br/tft/profile/BR/dtcldtcl/overview
Kou丶,0,140,0,0,https://lolchess.gg/profile/BR/Kou丶,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kou丶/overview
UuyAam,0,104,0,0,https://lolchess.gg/profile/BR/UuyAam,https://app.mobalytics.gg/pt_br/tft/profile/BR/UuyAam/overview
naok1ng,0,300,0,0,https://lolchess.gg/profile/BR/naok1ng,https://app.mobalytics.gg/pt_br/tft/profile/BR/naok1ng/overview
Devil666z,0,164,0,0,https://lolchess.gg/profile/BR/Devil666z,https://app.mobalytics.gg/pt_br/tft/profile/BR/Devil666z/overview
FaintPhoenix,0,95,0,0,https://lolchess.gg/profile/BR/FaintPhoenix,https://app.mobalytics.gg/pt_br/tft/profile/BR/FaintPhoenix/overview
幼子茶,0,185,0,0,https://lolchess.gg/profile/BR/幼子茶,https://app.mobalytics.gg/pt_br/tft/profile/BR/幼子茶/overview
LoseTheGame,0,236,0,0,https://lolchess.gg/profile/BR/LoseTheGame,https://app.mobalytics.gg/pt_br/tft/profile/BR/LoseTheGame/overview
Clockday,0,188,0,0,https://lolchess.gg/profile/BR/Clockday,https://app.mobalytics.gg/pt_br/tft/profile/BR/Clockday/overview
erushio,0,320,0,0,https://lolchess.gg/profile/BR/erushio,https://app.mobalytics.gg/pt_br/tft/profile/BR/erushio/overview
 libramo,0,232,0,0,https://lolchess.gg/profile/BR/ libramo,https://app.mobalytics.gg/pt_br/tft/profile/BR/ libramo/overview
あずてぃー,0,289,0,0,https://lolchess.gg/profile/BR/あずてぃー,https://app.mobalytics.gg/pt_br/tft/profile/BR/あずてぃー/overview
神原拓也x,0,75,0,0,https://lolchess.gg/profile/BR/神原拓也x,https://app.mobalytics.gg/pt_br/tft/profile/BR/神原拓也x/overview
hayaten,0,230,0,0,https://lolchess.gg/profile/BR/hayaten,https://app.mobalytics.gg/pt_br/tft/profile/BR/hayaten/overview
seraph39,0,156,0,0,https://lolchess.gg/profile/BR/seraph39,https://app.mobalytics.gg/pt_br/tft/profile/BR/seraph39/overview
わいみょん,0,260,0,0,https://lolchess.gg/profile/BR/わいみょん,https://app.mobalytics.gg/pt_br/tft/profile/BR/わいみょん/overview
16G,0,74,0,0,https://lolchess.gg/profile/BR/16G,https://app.mobalytics.gg/pt_br/tft/profile/BR/16G/overview
マジシャンャ,0,218,0,0,https://lolchess.gg/profile/BR/マジシャンャ,https://app.mobalytics.gg/pt_br/tft/profile/BR/マジシャンャ/overview
iza9999,0,166,0,0,https://lolchess.gg/profile/BR/iza9999,https://app.mobalytics.gg/pt_br/tft/profile/BR/iza9999/overview
無情はさけ,0,53,0,0,https://lolchess.gg/profile/BR/無情はさけ,https://app.mobalytics.gg/pt_br/tft/profile/BR/無情はさけ/overview
STEEEL BALL RUN,0,71,0,0,https://lolchess.gg/profile/BR/STEEEL BALL RUN,https://app.mobalytics.gg/pt_br/tft/profile/BR/STEEEL BALL RUN/overview
かふす,0,51,0,0,https://lolchess.gg/profile/BR/かふす,https://app.mobalytics.gg/pt_br/tft/profile/BR/かふす/overview
Darkller,0,371,0,0,https://lolchess.gg/profile/BR/Darkller,https://app.mobalytics.gg/pt_br/tft/profile/BR/Darkller/overview
hoàilinh14,0,99,0,0,https://lolchess.gg/profile/BR/hoàilinh14,https://app.mobalytics.gg/pt_br/tft/profile/BR/hoàilinh14/overview
gattaida,0,112,0,0,https://lolchess.gg/profile/BR/gattaida,https://app.mobalytics.gg/pt_br/tft/profile/BR/gattaida/overview
hakutou,0,128,0,0,https://lolchess.gg/profile/BR/hakutou,https://app.mobalytics.gg/pt_br/tft/profile/BR/hakutou/overview
未足青川,0,292,0,0,https://lolchess.gg/profile/BR/未足青川,https://app.mobalytics.gg/pt_br/tft/profile/BR/未足青川/overview
Zed Won,0,76,0,0,https://lolchess.gg/profile/BR/Zed Won,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zed Won/overview
Taka1205,0,123,0,0,https://lolchess.gg/profile/BR/Taka1205,https://app.mobalytics.gg/pt_br/tft/profile/BR/Taka1205/overview
binyes,0,332,0,0,https://lolchess.gg/profile/BR/binyes,https://app.mobalytics.gg/pt_br/tft/profile/BR/binyes/overview
Kasss2A,0,60,0,0,https://lolchess.gg/profile/BR/Kasss2A,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kasss2A/overview
BzGaga,0,274,0,0,https://lolchess.gg/profile/BR/BzGaga,https://app.mobalytics.gg/pt_br/tft/profile/BR/BzGaga/overview
Green Garden,0,94,0,0,https://lolchess.gg/profile/BR/Green Garden,https://app.mobalytics.gg/pt_br/tft/profile/BR/Green Garden/overview
lim0221,0,166,0,0,https://lolchess.gg/profile/BR/lim0221,https://app.mobalytics.gg/pt_br/tft/profile/BR/lim0221/overview
nOtnNnn,0,143,0,0,https://lolchess.gg/profile/BR/nOtnNnn,https://app.mobalytics.gg/pt_br/tft/profile/BR/nOtnNnn/overview
Syelpa,0,137,0,0,https://lolchess.gg/profile/BR/Syelpa,https://app.mobalytics.gg/pt_br/tft/profile/BR/Syelpa/overview
lovy dau dau,0,345,0,0,https://lolchess.gg/profile/BR/lovy dau dau,https://app.mobalytics.gg/pt_br/tft/profile/BR/lovy dau dau/overview
Tesamae,0,203,0,0,https://lolchess.gg/profile/BR/Tesamae,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tesamae/overview
ましろろ,0,218,0,0,https://lolchess.gg/profile/BR/ましろろ,https://app.mobalytics.gg/pt_br/tft/profile/BR/ましろろ/overview
hipo14,0,243,0,0,https://lolchess.gg/profile/BR/hipo14,https://app.mobalytics.gg/pt_br/tft/profile/BR/hipo14/overview
HumptyDumpty,0,136,0,0,https://lolchess.gg/profile/BR/HumptyDumpty,https://app.mobalytics.gg/pt_br/tft/profile/BR/HumptyDumpty/overview
生涯独身人生安男,0,124,0,0,https://lolchess.gg/profile/BR/生涯独身人生安男,https://app.mobalytics.gg/pt_br/tft/profile/BR/生涯独身人生安男/overview
momoko,0,61,0,0,https://lolchess.gg/profile/BR/momoko,https://app.mobalytics.gg/pt_br/tft/profile/BR/momoko/overview
ちくわうどん,0,268,0,0,https://lolchess.gg/profile/BR/ちくわうどん,https://app.mobalytics.gg/pt_br/tft/profile/BR/ちくわうどん/overview
極星zZ,0,189,0,0,https://lolchess.gg/profile/BR/極星zZ,https://app.mobalytics.gg/pt_br/tft/profile/BR/極星zZ/overview
しなもんすき,0,92,0,0,https://lolchess.gg/profile/BR/しなもんすき,https://app.mobalytics.gg/pt_br/tft/profile/BR/しなもんすき/overview
FloMarju,0,181,0,0,https://lolchess.gg/profile/BR/FloMarju,https://app.mobalytics.gg/pt_br/tft/profile/BR/FloMarju/overview
sinragaisen,0,308,0,0,https://lolchess.gg/profile/BR/sinragaisen,https://app.mobalytics.gg/pt_br/tft/profile/BR/sinragaisen/overview
希望No,0,341,0,0,https://lolchess.gg/profile/BR/希望No,https://app.mobalytics.gg/pt_br/tft/profile/BR/希望No/overview
Haqen999,0,81,0,0,https://lolchess.gg/profile/BR/Haqen999,https://app.mobalytics.gg/pt_br/tft/profile/BR/Haqen999/overview
7miya,0,170,0,0,https://lolchess.gg/profile/BR/7miya,https://app.mobalytics.gg/pt_br/tft/profile/BR/7miya/overview
イ加ス,0,124,0,0,https://lolchess.gg/profile/BR/イ加ス,https://app.mobalytics.gg/pt_br/tft/profile/BR/イ加ス/overview
r579866877,0,80,0,0,https://lolchess.gg/profile/BR/r579866877,https://app.mobalytics.gg/pt_br/tft/profile/BR/r579866877/overview
縺ｾ繝ｼ縺斐ａ,0,190,0,0,https://lolchess.gg/profile/BR/縺ｾ繝ｼ縺斐ａ,https://app.mobalytics.gg/pt_br/tft/profile/BR/縺ｾ繝ｼ縺斐ａ/overview
soya0,0,434,0,0,https://lolchess.gg/profile/BR/soya0,https://app.mobalytics.gg/pt_br/tft/profile/BR/soya0/overview
nine2333,0,201,0,0,https://lolchess.gg/profile/BR/nine2333,https://app.mobalytics.gg/pt_br/tft/profile/BR/nine2333/overview
進撃のクララ,0,205,0,0,https://lolchess.gg/profile/BR/進撃のクララ,https://app.mobalytics.gg/pt_br/tft/profile/BR/進撃のクララ/overview
ﾘｰｸﾞｵﾌﾞﾚｼﾞｪﾝﾄﾞ,0,147,0,0,https://lolchess.gg/profile/BR/ﾘｰｸﾞｵﾌﾞﾚｼﾞｪﾝﾄﾞ,https://app.mobalytics.gg/pt_br/tft/profile/BR/ﾘｰｸﾞｵﾌﾞﾚｼﾞｪﾝﾄﾞ/overview
opis,0,301,0,0,https://lolchess.gg/profile/BR/opis,https://app.mobalytics.gg/pt_br/tft/profile/BR/opis/overview
Lotus Q,0,196,0,0,https://lolchess.gg/profile/BR/Lotus Q,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lotus Q/overview
にゃーくん,0,76,0,0,https://lolchess.gg/profile/BR/にゃーくん,https://app.mobalytics.gg/pt_br/tft/profile/BR/にゃーくん/overview
艾迪華素,0,45,0,0,https://lolchess.gg/profile/BR/艾迪華素,https://app.mobalytics.gg/pt_br/tft/profile/BR/艾迪華素/overview
affair,0,393,0,0,https://lolchess.gg/profile/BR/affair,https://app.mobalytics.gg/pt_br/tft/profile/BR/affair/overview
堕天使ウニエル,0,35,0,0,https://lolchess.gg/profile/BR/堕天使ウニエル,https://app.mobalytics.gg/pt_br/tft/profile/BR/堕天使ウニエル/overview
ニッポンノDNA,0,170,0,0,https://lolchess.gg/profile/BR/ニッポンノDNA,https://app.mobalytics.gg/pt_br/tft/profile/BR/ニッポンノDNA/overview
hazumerasi,0,375,0,0,https://lolchess.gg/profile/BR/hazumerasi,https://app.mobalytics.gg/pt_br/tft/profile/BR/hazumerasi/overview
VN PN1,0,124,0,0,https://lolchess.gg/profile/BR/VN PN1,https://app.mobalytics.gg/pt_br/tft/profile/BR/VN PN1/overview
nusutto,0,500,0,0,https://lolchess.gg/profile/BR/nusutto,https://app.mobalytics.gg/pt_br/tft/profile/BR/nusutto/overview
sdgowiki,0,194,0,0,https://lolchess.gg/profile/BR/sdgowiki,https://app.mobalytics.gg/pt_br/tft/profile/BR/sdgowiki/overview
8pIEcE2die,0,365,0,0,https://lolchess.gg/profile/BR/8pIEcE2die,https://app.mobalytics.gg/pt_br/tft/profile/BR/8pIEcE2die/overview
きゃん局長,0,287,0,0,https://lolchess.gg/profile/BR/きゃん局長,https://app.mobalytics.gg/pt_br/tft/profile/BR/きゃん局長/overview
fgghaess,0,92,0,0,https://lolchess.gg/profile/BR/fgghaess,https://app.mobalytics.gg/pt_br/tft/profile/BR/fgghaess/overview
Wasawasa,0,62,0,0,https://lolchess.gg/profile/BR/Wasawasa,https://app.mobalytics.gg/pt_br/tft/profile/BR/Wasawasa/overview
たこぴーの原罪,0,73,0,0,https://lolchess.gg/profile/BR/たこぴーの原罪,https://app.mobalytics.gg/pt_br/tft/profile/BR/たこぴーの原罪/overview
thanghe548,0,238,0,0,https://lolchess.gg/profile/BR/thanghe548,https://app.mobalytics.gg/pt_br/tft/profile/BR/thanghe548/overview
LongSongz,0,143,0,0,https://lolchess.gg/profile/BR/LongSongz,https://app.mobalytics.gg/pt_br/tft/profile/BR/LongSongz/overview
sasurai0530,0,95,0,0,https://lolchess.gg/profile/BR/sasurai0530,https://app.mobalytics.gg/pt_br/tft/profile/BR/sasurai0530/overview
靉 靆,0,176,0,0,https://lolchess.gg/profile/BR/靉 靆,https://app.mobalytics.gg/pt_br/tft/profile/BR/靉 靆/overview
AOIishihara,0,140,0,0,https://lolchess.gg/profile/BR/AOIishihara,https://app.mobalytics.gg/pt_br/tft/profile/BR/AOIishihara/overview
Komiminami,0,71,0,0,https://lolchess.gg/profile/BR/Komiminami,https://app.mobalytics.gg/pt_br/tft/profile/BR/Komiminami/overview
SakuraiX,0,179,0,0,https://lolchess.gg/profile/BR/SakuraiX,https://app.mobalytics.gg/pt_br/tft/profile/BR/SakuraiX/overview
tamaa3,0,181,0,0,https://lolchess.gg/profile/BR/tamaa3,https://app.mobalytics.gg/pt_br/tft/profile/BR/tamaa3/overview
raindain,0,177,0,0,https://lolchess.gg/profile/BR/raindain,https://app.mobalytics.gg/pt_br/tft/profile/BR/raindain/overview
