Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
Bruhoohootal,157,200,-113,40,https://lolchess.gg/profile/BR/Bruhoohootal,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bruhoohootal/overview
Scottsman99,15,370,-113,28,https://lolchess.gg/profile/BR/Scottsman99,https://app.mobalytics.gg/pt_br/tft/profile/BR/Scottsman99/overview
Shuhua,0,105,-113,11,https://lolchess.gg/profile/BR/Shuhua,https://app.mobalytics.gg/pt_br/tft/profile/BR/Shuhua/overview
DâyÐiÔngCháuOi,136,283,-114,13,https://lolchess.gg/profile/BR/DâyÐiÔngCháuOi,https://app.mobalytics.gg/pt_br/tft/profile/BR/DâyÐiÔngCháuOi/overview
winniest player,0,283,-114,9,https://lolchess.gg/profile/BR/winniest player,https://app.mobalytics.gg/pt_br/tft/profile/BR/winniest player/overview
lequangliem4,0,96,-114,6,https://lolchess.gg/profile/BR/lequangliem4,https://app.mobalytics.gg/pt_br/tft/profile/BR/lequangliem4/overview
MacBookPro,0,209,-114,6,https://lolchess.gg/profile/BR/MacBookPro,https://app.mobalytics.gg/pt_br/tft/profile/BR/MacBookPro/overview
Sagebro,0,113,-114,0,https://lolchess.gg/profile/BR/Sagebro,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sagebro/overview
Jando,0,34,-114,0,https://lolchess.gg/profile/BR/Jando,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jando/overview
loushen,0,132,-114,21,https://lolchess.gg/profile/BR/loushen,https://app.mobalytics.gg/pt_br/tft/profile/BR/loushen/overview
Deckd,0,269,-114,6,https://lolchess.gg/profile/BR/Deckd,https://app.mobalytics.gg/pt_br/tft/profile/BR/Deckd/overview
T1 Glacey,0,213,-115,6,https://lolchess.gg/profile/BR/T1 Glacey,https://app.mobalytics.gg/pt_br/tft/profile/BR/T1 Glacey/overview
D4NNYB0II,0,72,-115,12,https://lolchess.gg/profile/BR/D4NNYB0II,https://app.mobalytics.gg/pt_br/tft/profile/BR/D4NNYB0II/overview
myloXclaggor,0,35,-115,0,https://lolchess.gg/profile/BR/myloXclaggor,https://app.mobalytics.gg/pt_br/tft/profile/BR/myloXclaggor/overview
siccqunt,0,106,-115,6,https://lolchess.gg/profile/BR/siccqunt,https://app.mobalytics.gg/pt_br/tft/profile/BR/siccqunt/overview
Fortune Player,65,125,-116,21,https://lolchess.gg/profile/BR/Fortune Player,https://app.mobalytics.gg/pt_br/tft/profile/BR/Fortune Player/overview
Lost Forest,0,63,-116,2,https://lolchess.gg/profile/BR/Lost Forest,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lost Forest/overview
Legenday Outlaw,0,161,-116,10,https://lolchess.gg/profile/BR/Legenday Outlaw,https://app.mobalytics.gg/pt_br/tft/profile/BR/Legenday Outlaw/overview
nam849545,0,303,-116,2,https://lolchess.gg/profile/BR/nam849545,https://app.mobalytics.gg/pt_br/tft/profile/BR/nam849545/overview
Pkuhzy,0,262,-116,23,https://lolchess.gg/profile/BR/Pkuhzy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pkuhzy/overview
starfish0,106,363,-117,26,https://lolchess.gg/profile/BR/starfish0,https://app.mobalytics.gg/pt_br/tft/profile/BR/starfish0/overview
NerfMePls123,0,180,-117,1,https://lolchess.gg/profile/BR/NerfMePls123,https://app.mobalytics.gg/pt_br/tft/profile/BR/NerfMePls123/overview
Shipe,0,121,-117,6,https://lolchess.gg/profile/BR/Shipe,https://app.mobalytics.gg/pt_br/tft/profile/BR/Shipe/overview
MrTianD,0,337,-117,7,https://lolchess.gg/profile/BR/MrTianD,https://app.mobalytics.gg/pt_br/tft/profile/BR/MrTianD/overview
ItsLeon,0,224,-118,1,https://lolchess.gg/profile/BR/ItsLeon,https://app.mobalytics.gg/pt_br/tft/profile/BR/ItsLeon/overview
Trollingman,0,87,-118,0,https://lolchess.gg/profile/BR/Trollingman,https://app.mobalytics.gg/pt_br/tft/profile/BR/Trollingman/overview
manyproblems1,0,185,-119,3,https://lolchess.gg/profile/BR/manyproblems1,https://app.mobalytics.gg/pt_br/tft/profile/BR/manyproblems1/overview
k9uknowho,0,213,-119,16,https://lolchess.gg/profile/BR/k9uknowho,https://app.mobalytics.gg/pt_br/tft/profile/BR/k9uknowho/overview
dotheadsss,0,189,-119,0,https://lolchess.gg/profile/BR/dotheadsss,https://app.mobalytics.gg/pt_br/tft/profile/BR/dotheadsss/overview
rjpebble,41,428,-120,48,https://lolchess.gg/profile/BR/rjpebble,https://app.mobalytics.gg/pt_br/tft/profile/BR/rjpebble/overview
asianboggartoce1,0,170,-120,9,https://lolchess.gg/profile/BR/asianboggartoce1,https://app.mobalytics.gg/pt_br/tft/profile/BR/asianboggartoce1/overview
Influ3nce,34,621,-121,109,https://lolchess.gg/profile/BR/Influ3nce,https://app.mobalytics.gg/pt_br/tft/profile/BR/Influ3nce/overview
Birna,0,117,-121,0,https://lolchess.gg/profile/BR/Birna,https://app.mobalytics.gg/pt_br/tft/profile/BR/Birna/overview
Runescape,0,237,-121,0,https://lolchess.gg/profile/BR/Runescape,https://app.mobalytics.gg/pt_br/tft/profile/BR/Runescape/overview
Trained Monkey,347,705,-122,32,https://lolchess.gg/profile/BR/Trained Monkey,https://app.mobalytics.gg/pt_br/tft/profile/BR/Trained Monkey/overview
Plaguemane,321,132,-122,15,https://lolchess.gg/profile/BR/Plaguemane,https://app.mobalytics.gg/pt_br/tft/profile/BR/Plaguemane/overview
Blazy,0,383,-122,6,https://lolchess.gg/profile/BR/Blazy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Blazy/overview
alantn,0,302,-123,0,https://lolchess.gg/profile/BR/alantn,https://app.mobalytics.gg/pt_br/tft/profile/BR/alantn/overview
Døja Cat,0,83,-123,2,https://lolchess.gg/profile/BR/Døja Cat,https://app.mobalytics.gg/pt_br/tft/profile/BR/Døja Cat/overview
Polyrhythm,0,109,-124,0,https://lolchess.gg/profile/BR/Polyrhythm,https://app.mobalytics.gg/pt_br/tft/profile/BR/Polyrhythm/overview
damohs,394,276,-125,14,https://lolchess.gg/profile/BR/damohs,https://app.mobalytics.gg/pt_br/tft/profile/BR/damohs/overview
huayuanbaobei,0,278,-125,7,https://lolchess.gg/profile/BR/huayuanbaobei,https://app.mobalytics.gg/pt_br/tft/profile/BR/huayuanbaobei/overview
RoT nICK1,0,280,-125,7,https://lolchess.gg/profile/BR/RoT nICK1,https://app.mobalytics.gg/pt_br/tft/profile/BR/RoT nICK1/overview
Luckkatcred,0,269,-126,13,https://lolchess.gg/profile/BR/Luckkatcred,https://app.mobalytics.gg/pt_br/tft/profile/BR/Luckkatcred/overview
Mc109,0,273,-126,0,https://lolchess.gg/profile/BR/Mc109,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mc109/overview
Ksfongxin,0,106,-126,1,https://lolchess.gg/profile/BR/Ksfongxin,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ksfongxin/overview
tttj,0,327,-126,6,https://lolchess.gg/profile/BR/tttj,https://app.mobalytics.gg/pt_br/tft/profile/BR/tttj/overview
Wisp,0,268,-126,7,https://lolchess.gg/profile/BR/Wisp,https://app.mobalytics.gg/pt_br/tft/profile/BR/Wisp/overview
at the endoooooo,285,248,-127,18,https://lolchess.gg/profile/BR/at the endoooooo,https://app.mobalytics.gg/pt_br/tft/profile/BR/at the endoooooo/overview
Amcwhae,0,116,-127,10,https://lolchess.gg/profile/BR/Amcwhae,https://app.mobalytics.gg/pt_br/tft/profile/BR/Amcwhae/overview
duy,354,319,-128,10,https://lolchess.gg/profile/BR/duy,https://app.mobalytics.gg/pt_br/tft/profile/BR/duy/overview
AndúriI,148,164,-128,11,https://lolchess.gg/profile/BR/AndúriI,https://app.mobalytics.gg/pt_br/tft/profile/BR/AndúriI/overview
SnowBall2022,83,490,-128,75,https://lolchess.gg/profile/BR/SnowBall2022,https://app.mobalytics.gg/pt_br/tft/profile/BR/SnowBall2022/overview
summon3r003,0,274,-128,50,https://lolchess.gg/profile/BR/summon3r003,https://app.mobalytics.gg/pt_br/tft/profile/BR/summon3r003/overview
oijijijj,0,263,-128,0,https://lolchess.gg/profile/BR/oijijijj,https://app.mobalytics.gg/pt_br/tft/profile/BR/oijijijj/overview
take it easy,0,344,-129,0,https://lolchess.gg/profile/BR/take it easy,https://app.mobalytics.gg/pt_br/tft/profile/BR/take it easy/overview
RedColaBottle,0,115,-129,0,https://lolchess.gg/profile/BR/RedColaBottle,https://app.mobalytics.gg/pt_br/tft/profile/BR/RedColaBottle/overview
MetalDragon32,0,131,-129,7,https://lolchess.gg/profile/BR/MetalDragon32,https://app.mobalytics.gg/pt_br/tft/profile/BR/MetalDragon32/overview
Surika,182,442,-130,91,https://lolchess.gg/profile/BR/Surika,https://app.mobalytics.gg/pt_br/tft/profile/BR/Surika/overview
BenAya,0,346,-130,8,https://lolchess.gg/profile/BR/BenAya,https://app.mobalytics.gg/pt_br/tft/profile/BR/BenAya/overview
thericebucket,531,204,-131,20,https://lolchess.gg/profile/BR/thericebucket,https://app.mobalytics.gg/pt_br/tft/profile/BR/thericebucket/overview
5g Doce,0,71,-131,0,https://lolchess.gg/profile/BR/5g Doce,https://app.mobalytics.gg/pt_br/tft/profile/BR/5g Doce/overview
DrunkenPanda,0,106,-131,8,https://lolchess.gg/profile/BR/DrunkenPanda,https://app.mobalytics.gg/pt_br/tft/profile/BR/DrunkenPanda/overview
no sup,60,331,-132,90,https://lolchess.gg/profile/BR/no sup,https://app.mobalytics.gg/pt_br/tft/profile/BR/no sup/overview
Unity,0,142,-132,11,https://lolchess.gg/profile/BR/Unity,https://app.mobalytics.gg/pt_br/tft/profile/BR/Unity/overview
Coyish,0,72,-132,9,https://lolchess.gg/profile/BR/Coyish,https://app.mobalytics.gg/pt_br/tft/profile/BR/Coyish/overview
Muyu,0,182,-132,7,https://lolchess.gg/profile/BR/Muyu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Muyu/overview
TFTGAMER1018,45,389,-133,21,https://lolchess.gg/profile/BR/TFTGAMER1018,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFTGAMER1018/overview
Anyh0wWhack,0,198,-133,3,https://lolchess.gg/profile/BR/Anyh0wWhack,https://app.mobalytics.gg/pt_br/tft/profile/BR/Anyh0wWhack/overview
Bayushi00,0,321,-133,1,https://lolchess.gg/profile/BR/Bayushi00,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bayushi00/overview
WelcomeBack,0,116,-133,7,https://lolchess.gg/profile/BR/WelcomeBack,https://app.mobalytics.gg/pt_br/tft/profile/BR/WelcomeBack/overview
AzarealKun,0,168,-134,35,https://lolchess.gg/profile/BR/AzarealKun,https://app.mobalytics.gg/pt_br/tft/profile/BR/AzarealKun/overview
Handsome Panda,0,26,-135,3,https://lolchess.gg/profile/BR/Handsome Panda,https://app.mobalytics.gg/pt_br/tft/profile/BR/Handsome Panda/overview
jaykjoker00,23,315,-138,46,https://lolchess.gg/profile/BR/jaykjoker00,https://app.mobalytics.gg/pt_br/tft/profile/BR/jaykjoker00/overview
Murray,0,396,-139,11,https://lolchess.gg/profile/BR/Murray,https://app.mobalytics.gg/pt_br/tft/profile/BR/Murray/overview
Yeezy By Kanye,648,273,-140,44,https://lolchess.gg/profile/BR/Yeezy By Kanye,https://app.mobalytics.gg/pt_br/tft/profile/BR/Yeezy By Kanye/overview
Grrrt,21,285,-140,33,https://lolchess.gg/profile/BR/Grrrt,https://app.mobalytics.gg/pt_br/tft/profile/BR/Grrrt/overview
TianQinSe D YanY,0,187,-140,0,https://lolchess.gg/profile/BR/TianQinSe D YanY,https://app.mobalytics.gg/pt_br/tft/profile/BR/TianQinSe D YanY/overview
VietSydd,0,391,-140,0,https://lolchess.gg/profile/BR/VietSydd,https://app.mobalytics.gg/pt_br/tft/profile/BR/VietSydd/overview
no skill gamer,124,290,-141,7,https://lolchess.gg/profile/BR/no skill gamer,https://app.mobalytics.gg/pt_br/tft/profile/BR/no skill gamer/overview
malaysiatakboleh,0,170,-141,0,https://lolchess.gg/profile/BR/malaysiatakboleh,https://app.mobalytics.gg/pt_br/tft/profile/BR/malaysiatakboleh/overview
ff 20,0,260,-142,8,https://lolchess.gg/profile/BR/ff 20,https://app.mobalytics.gg/pt_br/tft/profile/BR/ff 20/overview
chairman lmao,692,199,-143,10,https://lolchess.gg/profile/BR/chairman lmao,https://app.mobalytics.gg/pt_br/tft/profile/BR/chairman lmao/overview
Anakxn,421,149,-143,12,https://lolchess.gg/profile/BR/Anakxn,https://app.mobalytics.gg/pt_br/tft/profile/BR/Anakxn/overview
Lap Cheong,175,249,-143,19,https://lolchess.gg/profile/BR/Lap Cheong,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lap Cheong/overview
æMuteOvOALLæ,0,189,-143,5,https://lolchess.gg/profile/BR/æMuteOvOALLæ,https://app.mobalytics.gg/pt_br/tft/profile/BR/æMuteOvOALLæ/overview
Bobby Shmurfa,0,260,-144,0,https://lolchess.gg/profile/BR/Bobby Shmurfa,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bobby Shmurfa/overview
Zealouss,0,110,-144,13,https://lolchess.gg/profile/BR/Zealouss,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zealouss/overview
Gettle,0,72,-144,8,https://lolchess.gg/profile/BR/Gettle,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gettle/overview
Yt9T,583,246,-145,12,https://lolchess.gg/profile/BR/Yt9T,https://app.mobalytics.gg/pt_br/tft/profile/BR/Yt9T/overview
khoa,74,301,-145,56,https://lolchess.gg/profile/BR/khoa,https://app.mobalytics.gg/pt_br/tft/profile/BR/khoa/overview
Pegasorus Rex,0,174,-145,0,https://lolchess.gg/profile/BR/Pegasorus Rex,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pegasorus Rex/overview
11ï,0,342,-146,0,https://lolchess.gg/profile/BR/11ï,https://app.mobalytics.gg/pt_br/tft/profile/BR/11ï/overview
Tu1412,0,197,-146,9,https://lolchess.gg/profile/BR/Tu1412,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tu1412/overview
Zei42,0,266,-146,6,https://lolchess.gg/profile/BR/Zei42,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zei42/overview
BrEnToS,0,366,-146,31,https://lolchess.gg/profile/BR/BrEnToS,https://app.mobalytics.gg/pt_br/tft/profile/BR/BrEnToS/overview
Tintock,0,119,-146,3,https://lolchess.gg/profile/BR/Tintock,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tintock/overview
ProXD10,39,431,-148,16,https://lolchess.gg/profile/BR/ProXD10,https://app.mobalytics.gg/pt_br/tft/profile/BR/ProXD10/overview
Spudda057,0,206,-148,0,https://lolchess.gg/profile/BR/Spudda057,https://app.mobalytics.gg/pt_br/tft/profile/BR/Spudda057/overview
Ariwest07,0,335,-148,0,https://lolchess.gg/profile/BR/Ariwest07,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ariwest07/overview
Lagan,0,232,-148,2,https://lolchess.gg/profile/BR/Lagan,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lagan/overview
Carlos Sainz,114,383,-149,22,https://lolchess.gg/profile/BR/Carlos Sainz,https://app.mobalytics.gg/pt_br/tft/profile/BR/Carlos Sainz/overview
kC1N,0,424,-150,39,https://lolchess.gg/profile/BR/kC1N,https://app.mobalytics.gg/pt_br/tft/profile/BR/kC1N/overview
Jumper,51,102,-152,6,https://lolchess.gg/profile/BR/Jumper,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jumper/overview
TurtleTov,0,324,-152,8,https://lolchess.gg/profile/BR/TurtleTov,https://app.mobalytics.gg/pt_br/tft/profile/BR/TurtleTov/overview
aldouss,0,147,-152,0,https://lolchess.gg/profile/BR/aldouss,https://app.mobalytics.gg/pt_br/tft/profile/BR/aldouss/overview
k3ketamine,0,77,-152,0,https://lolchess.gg/profile/BR/k3ketamine,https://app.mobalytics.gg/pt_br/tft/profile/BR/k3ketamine/overview
FUKwng,0,118,-152,11,https://lolchess.gg/profile/BR/FUKwng,https://app.mobalytics.gg/pt_br/tft/profile/BR/FUKwng/overview
Fire in my lungs,324,267,-153,24,https://lolchess.gg/profile/BR/Fire in my lungs,https://app.mobalytics.gg/pt_br/tft/profile/BR/Fire in my lungs/overview
Concei,135,229,-153,84,https://lolchess.gg/profile/BR/Concei,https://app.mobalytics.gg/pt_br/tft/profile/BR/Concei/overview
Coungret,0,180,-153,3,https://lolchess.gg/profile/BR/Coungret,https://app.mobalytics.gg/pt_br/tft/profile/BR/Coungret/overview
12312131231213,0,84,-153,0,https://lolchess.gg/profile/BR/12312131231213,https://app.mobalytics.gg/pt_br/tft/profile/BR/12312131231213/overview
Basin Bill,207,119,-157,8,https://lolchess.gg/profile/BR/Basin Bill,https://app.mobalytics.gg/pt_br/tft/profile/BR/Basin Bill/overview
Age of Spin,0,95,-157,0,https://lolchess.gg/profile/BR/Age of Spin,https://app.mobalytics.gg/pt_br/tft/profile/BR/Age of Spin/overview
Thâygiao Chiên,174,402,-158,47,https://lolchess.gg/profile/BR/Thâygiao Chiên,https://app.mobalytics.gg/pt_br/tft/profile/BR/Thâygiao Chiên/overview
PP952788,19,645,-158,4,https://lolchess.gg/profile/BR/PP952788,https://app.mobalytics.gg/pt_br/tft/profile/BR/PP952788/overview
Baobeiiii,0,180,-158,0,https://lolchess.gg/profile/BR/Baobeiiii,https://app.mobalytics.gg/pt_br/tft/profile/BR/Baobeiiii/overview
Landmark,0,397,-158,9,https://lolchess.gg/profile/BR/Landmark,https://app.mobalytics.gg/pt_br/tft/profile/BR/Landmark/overview
MrWangWang,1090,728,-159,117,https://lolchess.gg/profile/BR/MrWangWang,https://app.mobalytics.gg/pt_br/tft/profile/BR/MrWangWang/overview
Jelly vee,16,219,-159,6,https://lolchess.gg/profile/BR/Jelly vee,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jelly vee/overview
CurryHurry,0,145,-159,4,https://lolchess.gg/profile/BR/CurryHurry,https://app.mobalytics.gg/pt_br/tft/profile/BR/CurryHurry/overview
ZriqiFya,0,78,-161,1,https://lolchess.gg/profile/BR/ZriqiFya,https://app.mobalytics.gg/pt_br/tft/profile/BR/ZriqiFya/overview
randomseaplayer,0,185,-162,6,https://lolchess.gg/profile/BR/randomseaplayer,https://app.mobalytics.gg/pt_br/tft/profile/BR/randomseaplayer/overview
sleepypenguin,0,356,-162,9,https://lolchess.gg/profile/BR/sleepypenguin,https://app.mobalytics.gg/pt_br/tft/profile/BR/sleepypenguin/overview
supermali666,0,88,-162,1,https://lolchess.gg/profile/BR/supermali666,https://app.mobalytics.gg/pt_br/tft/profile/BR/supermali666/overview
Juvonile,0,173,-162,12,https://lolchess.gg/profile/BR/Juvonile,https://app.mobalytics.gg/pt_br/tft/profile/BR/Juvonile/overview
xemdws,0,76,-163,16,https://lolchess.gg/profile/BR/xemdws,https://app.mobalytics.gg/pt_br/tft/profile/BR/xemdws/overview
khong out top,0,207,-163,19,https://lolchess.gg/profile/BR/khong out top,https://app.mobalytics.gg/pt_br/tft/profile/BR/khong out top/overview
taylorswiftfan63,0,99,-163,3,https://lolchess.gg/profile/BR/taylorswiftfan63,https://app.mobalytics.gg/pt_br/tft/profile/BR/taylorswiftfan63/overview
whiskers,0,239,-164,15,https://lolchess.gg/profile/BR/whiskers,https://app.mobalytics.gg/pt_br/tft/profile/BR/whiskers/overview
Chad Greedings,0,264,-164,4,https://lolchess.gg/profile/BR/Chad Greedings,https://app.mobalytics.gg/pt_br/tft/profile/BR/Chad Greedings/overview
Diu,0,106,-164,3,https://lolchess.gg/profile/BR/Diu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Diu/overview
Deneb,0,181,-165,0,https://lolchess.gg/profile/BR/Deneb,https://app.mobalytics.gg/pt_br/tft/profile/BR/Deneb/overview
Almond,279,372,-167,27,https://lolchess.gg/profile/BR/Almond,https://app.mobalytics.gg/pt_br/tft/profile/BR/Almond/overview
Laserman2497,0,121,-167,8,https://lolchess.gg/profile/BR/Laserman2497,https://app.mobalytics.gg/pt_br/tft/profile/BR/Laserman2497/overview
Spart,451,199,-169,21,https://lolchess.gg/profile/BR/Spart,https://app.mobalytics.gg/pt_br/tft/profile/BR/Spart/overview
oooooollm,0,269,-170,13,https://lolchess.gg/profile/BR/oooooollm,https://app.mobalytics.gg/pt_br/tft/profile/BR/oooooollm/overview
MarinJ,0,315,-171,48,https://lolchess.gg/profile/BR/MarinJ,https://app.mobalytics.gg/pt_br/tft/profile/BR/MarinJ/overview
DoCuTit,0,111,-171,1,https://lolchess.gg/profile/BR/DoCuTit,https://app.mobalytics.gg/pt_br/tft/profile/BR/DoCuTit/overview
0299zzz,721,257,-173,13,https://lolchess.gg/profile/BR/0299zzz,https://app.mobalytics.gg/pt_br/tft/profile/BR/0299zzz/overview
Rank One Yasuo,178,247,-173,27,https://lolchess.gg/profile/BR/Rank One Yasuo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Rank One Yasuo/overview
xiaoxheng,54,324,-173,11,https://lolchess.gg/profile/BR/xiaoxheng,https://app.mobalytics.gg/pt_br/tft/profile/BR/xiaoxheng/overview
I Didnt Say That,0,104,-173,2,https://lolchess.gg/profile/BR/I Didnt Say That,https://app.mobalytics.gg/pt_br/tft/profile/BR/I Didnt Say That/overview
EatMyMustard,0,61,-178,5,https://lolchess.gg/profile/BR/EatMyMustard,https://app.mobalytics.gg/pt_br/tft/profile/BR/EatMyMustard/overview
MoistSierra,0,156,-178,1,https://lolchess.gg/profile/BR/MoistSierra,https://app.mobalytics.gg/pt_br/tft/profile/BR/MoistSierra/overview
Fancyabum,524,318,-179,8,https://lolchess.gg/profile/BR/Fancyabum,https://app.mobalytics.gg/pt_br/tft/profile/BR/Fancyabum/overview
princessedisona,267,469,-179,64,https://lolchess.gg/profile/BR/princessedisona,https://app.mobalytics.gg/pt_br/tft/profile/BR/princessedisona/overview
Kneerye,35,119,-179,12,https://lolchess.gg/profile/BR/Kneerye,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kneerye/overview
Zlflove,0,162,-180,13,https://lolchess.gg/profile/BR/Zlflove,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zlflove/overview
lapvip2001,0,363,-181,6,https://lolchess.gg/profile/BR/lapvip2001,https://app.mobalytics.gg/pt_br/tft/profile/BR/lapvip2001/overview
THANHsike,0,311,-182,22,https://lolchess.gg/profile/BR/THANHsike,https://app.mobalytics.gg/pt_br/tft/profile/BR/THANHsike/overview
Perfect Slumbers,807,253,-183,7,https://lolchess.gg/profile/BR/Perfect Slumbers,https://app.mobalytics.gg/pt_br/tft/profile/BR/Perfect Slumbers/overview
not dahpla,0,36,-185,0,https://lolchess.gg/profile/BR/not dahpla,https://app.mobalytics.gg/pt_br/tft/profile/BR/not dahpla/overview
Zanlo,0,131,-185,0,https://lolchess.gg/profile/BR/Zanlo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zanlo/overview
kaehden,0,219,-185,0,https://lolchess.gg/profile/BR/kaehden,https://app.mobalytics.gg/pt_br/tft/profile/BR/kaehden/overview
Jezalin,0,227,-187,27,https://lolchess.gg/profile/BR/Jezalin,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jezalin/overview
Live in dream,747,297,-188,10,https://lolchess.gg/profile/BR/Live in dream,https://app.mobalytics.gg/pt_br/tft/profile/BR/Live in dream/overview
