Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
SpringMedicine,0,785,0,0,https://lolchess.gg/profile/BR/SpringMedicine,https://app.mobalytics.gg/pt_br/tft/profile/BR/SpringMedicine/overview
Whackk1,0,301,0,0,https://lolchess.gg/profile/BR/Whackk1,https://app.mobalytics.gg/pt_br/tft/profile/BR/Whackk1/overview
BazlingtonThe1st,0,60,0,0,https://lolchess.gg/profile/BR/BazlingtonThe1st,https://app.mobalytics.gg/pt_br/tft/profile/BR/BazlingtonThe1st/overview
junyang,0,147,0,0,https://lolchess.gg/profile/BR/junyang,https://app.mobalytics.gg/pt_br/tft/profile/BR/junyang/overview
TwitchTVKirames,0,44,0,0,https://lolchess.gg/profile/BR/TwitchTVKirames,https://app.mobalytics.gg/pt_br/tft/profile/BR/TwitchTVKirames/overview
TiredClimber,0,67,0,0,https://lolchess.gg/profile/BR/TiredClimber,https://app.mobalytics.gg/pt_br/tft/profile/BR/TiredClimber/overview
inushiba98,0,260,0,0,https://lolchess.gg/profile/BR/inushiba98,https://app.mobalytics.gg/pt_br/tft/profile/BR/inushiba98/overview
gdndn,0,215,0,0,https://lolchess.gg/profile/BR/gdndn,https://app.mobalytics.gg/pt_br/tft/profile/BR/gdndn/overview
The TC,0,209,0,0,https://lolchess.gg/profile/BR/The TC,https://app.mobalytics.gg/pt_br/tft/profile/BR/The TC/overview
Nnoitra,0,132,0,0,https://lolchess.gg/profile/BR/Nnoitra,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nnoitra/overview
Oggyz,0,217,0,0,https://lolchess.gg/profile/BR/Oggyz,https://app.mobalytics.gg/pt_br/tft/profile/BR/Oggyz/overview
Digital,0,133,0,0,https://lolchess.gg/profile/BR/Digital,https://app.mobalytics.gg/pt_br/tft/profile/BR/Digital/overview
Abc3210,0,284,0,0,https://lolchess.gg/profile/BR/Abc3210,https://app.mobalytics.gg/pt_br/tft/profile/BR/Abc3210/overview
dobie,0,157,0,0,https://lolchess.gg/profile/BR/dobie,https://app.mobalytics.gg/pt_br/tft/profile/BR/dobie/overview
zqlovezyj,0,243,0,0,https://lolchess.gg/profile/BR/zqlovezyj,https://app.mobalytics.gg/pt_br/tft/profile/BR/zqlovezyj/overview
sweet pig12,0,94,0,0,https://lolchess.gg/profile/BR/sweet pig12,https://app.mobalytics.gg/pt_br/tft/profile/BR/sweet pig12/overview
Doosy,0,360,0,0,https://lolchess.gg/profile/BR/Doosy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Doosy/overview
Musotom,0,191,0,0,https://lolchess.gg/profile/BR/Musotom,https://app.mobalytics.gg/pt_br/tft/profile/BR/Musotom/overview
t1mmy93,0,199,0,0,https://lolchess.gg/profile/BR/t1mmy93,https://app.mobalytics.gg/pt_br/tft/profile/BR/t1mmy93/overview
BOsukDongLao,0,295,0,0,https://lolchess.gg/profile/BR/BOsukDongLao,https://app.mobalytics.gg/pt_br/tft/profile/BR/BOsukDongLao/overview
B191220,0,313,0,0,https://lolchess.gg/profile/BR/B191220,https://app.mobalytics.gg/pt_br/tft/profile/BR/B191220/overview
deft9527,0,360,0,0,https://lolchess.gg/profile/BR/deft9527,https://app.mobalytics.gg/pt_br/tft/profile/BR/deft9527/overview
Pibnass,0,175,0,0,https://lolchess.gg/profile/BR/Pibnass,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pibnass/overview
niljon,0,98,0,0,https://lolchess.gg/profile/BR/niljon,https://app.mobalytics.gg/pt_br/tft/profile/BR/niljon/overview
Marugio,0,314,0,0,https://lolchess.gg/profile/BR/Marugio,https://app.mobalytics.gg/pt_br/tft/profile/BR/Marugio/overview
Ramblinn,0,526,0,0,https://lolchess.gg/profile/BR/Ramblinn,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ramblinn/overview
AIeks,0,206,0,0,https://lolchess.gg/profile/BR/AIeks,https://app.mobalytics.gg/pt_br/tft/profile/BR/AIeks/overview
shini,0,24,0,0,https://lolchess.gg/profile/BR/shini,https://app.mobalytics.gg/pt_br/tft/profile/BR/shini/overview
xyvunt,0,207,0,0,https://lolchess.gg/profile/BR/xyvunt,https://app.mobalytics.gg/pt_br/tft/profile/BR/xyvunt/overview
No Variety,0,106,0,0,https://lolchess.gg/profile/BR/No Variety,https://app.mobalytics.gg/pt_br/tft/profile/BR/No Variety/overview
Tekker,0,157,0,0,https://lolchess.gg/profile/BR/Tekker,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tekker/overview
NutParthiBoi,0,104,0,0,https://lolchess.gg/profile/BR/NutParthiBoi,https://app.mobalytics.gg/pt_br/tft/profile/BR/NutParthiBoi/overview
Aqiange,0,514,0,0,https://lolchess.gg/profile/BR/Aqiange,https://app.mobalytics.gg/pt_br/tft/profile/BR/Aqiange/overview
Charòn,0,97,0,0,https://lolchess.gg/profile/BR/Charòn,https://app.mobalytics.gg/pt_br/tft/profile/BR/Charòn/overview
work and income,0,78,0,0,https://lolchess.gg/profile/BR/work and income,https://app.mobalytics.gg/pt_br/tft/profile/BR/work and income/overview
Daechang92,0,291,0,0,https://lolchess.gg/profile/BR/Daechang92,https://app.mobalytics.gg/pt_br/tft/profile/BR/Daechang92/overview
wosh1n1d1e,0,146,0,0,https://lolchess.gg/profile/BR/wosh1n1d1e,https://app.mobalytics.gg/pt_br/tft/profile/BR/wosh1n1d1e/overview
Zacxx,0,11,0,0,https://lolchess.gg/profile/BR/Zacxx,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zacxx/overview
TanRom018,0,375,0,0,https://lolchess.gg/profile/BR/TanRom018,https://app.mobalytics.gg/pt_br/tft/profile/BR/TanRom018/overview
Dàrk,0,21,0,0,https://lolchess.gg/profile/BR/Dàrk,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dàrk/overview
JustDemo,0,209,0,0,https://lolchess.gg/profile/BR/JustDemo,https://app.mobalytics.gg/pt_br/tft/profile/BR/JustDemo/overview
SilverLinings,0,150,0,0,https://lolchess.gg/profile/BR/SilverLinings,https://app.mobalytics.gg/pt_br/tft/profile/BR/SilverLinings/overview
UltraDominic,0,75,0,0,https://lolchess.gg/profile/BR/UltraDominic,https://app.mobalytics.gg/pt_br/tft/profile/BR/UltraDominic/overview
Sxxyman,0,43,0,0,https://lolchess.gg/profile/BR/Sxxyman,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sxxyman/overview
HeUgí bubusí,0,120,0,0,https://lolchess.gg/profile/BR/HeUgí bubusí,https://app.mobalytics.gg/pt_br/tft/profile/BR/HeUgí bubusí/overview
LongsordColector,0,147,0,0,https://lolchess.gg/profile/BR/LongsordColector,https://app.mobalytics.gg/pt_br/tft/profile/BR/LongsordColector/overview
miyuejishiyou,0,142,0,0,https://lolchess.gg/profile/BR/miyuejishiyou,https://app.mobalytics.gg/pt_br/tft/profile/BR/miyuejishiyou/overview
Slayer10199,0,116,0,0,https://lolchess.gg/profile/BR/Slayer10199,https://app.mobalytics.gg/pt_br/tft/profile/BR/Slayer10199/overview
Spacial,0,124,0,0,https://lolchess.gg/profile/BR/Spacial,https://app.mobalytics.gg/pt_br/tft/profile/BR/Spacial/overview
Ice Lemon Tea,0,79,0,0,https://lolchess.gg/profile/BR/Ice Lemon Tea,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ice Lemon Tea/overview
Shawslury,0,68,0,0,https://lolchess.gg/profile/BR/Shawslury,https://app.mobalytics.gg/pt_br/tft/profile/BR/Shawslury/overview
lunapapada,0,84,0,0,https://lolchess.gg/profile/BR/lunapapada,https://app.mobalytics.gg/pt_br/tft/profile/BR/lunapapada/overview
Xosugime,0,91,0,0,https://lolchess.gg/profile/BR/Xosugime,https://app.mobalytics.gg/pt_br/tft/profile/BR/Xosugime/overview
Sharon Simp,0,58,0,0,https://lolchess.gg/profile/BR/Sharon Simp,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sharon Simp/overview
Seikei,0,73,0,0,https://lolchess.gg/profile/BR/Seikei,https://app.mobalytics.gg/pt_br/tft/profile/BR/Seikei/overview
côngxiuseo,0,384,0,0,https://lolchess.gg/profile/BR/côngxiuseo,https://app.mobalytics.gg/pt_br/tft/profile/BR/côngxiuseo/overview
wjlsfyj123,0,98,0,0,https://lolchess.gg/profile/BR/wjlsfyj123,https://app.mobalytics.gg/pt_br/tft/profile/BR/wjlsfyj123/overview
xX322,0,127,0,0,https://lolchess.gg/profile/BR/xX322,https://app.mobalytics.gg/pt_br/tft/profile/BR/xX322/overview
ZJC0759,0,86,0,0,https://lolchess.gg/profile/BR/ZJC0759,https://app.mobalytics.gg/pt_br/tft/profile/BR/ZJC0759/overview
Wo Xiang Xia Qi,0,93,0,0,https://lolchess.gg/profile/BR/Wo Xiang Xia Qi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Wo Xiang Xia Qi/overview
Exvmple,0,34,0,0,https://lolchess.gg/profile/BR/Exvmple,https://app.mobalytics.gg/pt_br/tft/profile/BR/Exvmple/overview
TIANwaiYfeixian,0,186,0,0,https://lolchess.gg/profile/BR/TIANwaiYfeixian,https://app.mobalytics.gg/pt_br/tft/profile/BR/TIANwaiYfeixian/overview
konowangxueda,0,50,0,0,https://lolchess.gg/profile/BR/konowangxueda,https://app.mobalytics.gg/pt_br/tft/profile/BR/konowangxueda/overview
Phlakes,0,158,0,0,https://lolchess.gg/profile/BR/Phlakes,https://app.mobalytics.gg/pt_br/tft/profile/BR/Phlakes/overview
BiggestPecsOCE,0,91,0,0,https://lolchess.gg/profile/BR/BiggestPecsOCE,https://app.mobalytics.gg/pt_br/tft/profile/BR/BiggestPecsOCE/overview
Khosi,0,316,0,0,https://lolchess.gg/profile/BR/Khosi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Khosi/overview
Mrshen,0,275,0,0,https://lolchess.gg/profile/BR/Mrshen,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mrshen/overview
Alley,0,724,0,0,https://lolchess.gg/profile/BR/Alley,https://app.mobalytics.gg/pt_br/tft/profile/BR/Alley/overview
I E 0,0,173,0,0,https://lolchess.gg/profile/BR/I E 0,https://app.mobalytics.gg/pt_br/tft/profile/BR/I E 0/overview
Noxon,0,99,0,0,https://lolchess.gg/profile/BR/Noxon,https://app.mobalytics.gg/pt_br/tft/profile/BR/Noxon/overview
iboKK,0,149,0,0,https://lolchess.gg/profile/BR/iboKK,https://app.mobalytics.gg/pt_br/tft/profile/BR/iboKK/overview
ºWº,0,239,0,0,https://lolchess.gg/profile/BR/ºWº,https://app.mobalytics.gg/pt_br/tft/profile/BR/ºWº/overview
congmingd,0,170,0,0,https://lolchess.gg/profile/BR/congmingd,https://app.mobalytics.gg/pt_br/tft/profile/BR/congmingd/overview
shehuizhuyihao,0,55,0,0,https://lolchess.gg/profile/BR/shehuizhuyihao,https://app.mobalytics.gg/pt_br/tft/profile/BR/shehuizhuyihao/overview
Seo Youngeun,0,102,0,0,https://lolchess.gg/profile/BR/Seo Youngeun,https://app.mobalytics.gg/pt_br/tft/profile/BR/Seo Youngeun/overview
Karagnar,0,137,0,0,https://lolchess.gg/profile/BR/Karagnar,https://app.mobalytics.gg/pt_br/tft/profile/BR/Karagnar/overview
pvtx,0,114,0,0,https://lolchess.gg/profile/BR/pvtx,https://app.mobalytics.gg/pt_br/tft/profile/BR/pvtx/overview
Bazzible,0,52,0,0,https://lolchess.gg/profile/BR/Bazzible,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bazzible/overview
6FrankTheTank9,0,142,0,0,https://lolchess.gg/profile/BR/6FrankTheTank9,https://app.mobalytics.gg/pt_br/tft/profile/BR/6FrankTheTank9/overview
m ur little giao,0,440,0,0,https://lolchess.gg/profile/BR/m ur little giao,https://app.mobalytics.gg/pt_br/tft/profile/BR/m ur little giao/overview
2219067012,0,117,0,0,https://lolchess.gg/profile/BR/2219067012,https://app.mobalytics.gg/pt_br/tft/profile/BR/2219067012/overview
Pudg3s,0,50,0,0,https://lolchess.gg/profile/BR/Pudg3s,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pudg3s/overview
Shimchi,0,103,0,0,https://lolchess.gg/profile/BR/Shimchi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Shimchi/overview
Mioo0owo0,0,48,0,0,https://lolchess.gg/profile/BR/Mioo0owo0,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mioo0owo0/overview
KiwiTerminator,0,150,0,0,https://lolchess.gg/profile/BR/KiwiTerminator,https://app.mobalytics.gg/pt_br/tft/profile/BR/KiwiTerminator/overview
allensunxm,0,88,0,0,https://lolchess.gg/profile/BR/allensunxm,https://app.mobalytics.gg/pt_br/tft/profile/BR/allensunxm/overview
zackzack45678,0,70,0,0,https://lolchess.gg/profile/BR/zackzack45678,https://app.mobalytics.gg/pt_br/tft/profile/BR/zackzack45678/overview
Nididiwo,0,194,0,0,https://lolchess.gg/profile/BR/Nididiwo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nididiwo/overview
Denrip,0,54,0,0,https://lolchess.gg/profile/BR/Denrip,https://app.mobalytics.gg/pt_br/tft/profile/BR/Denrip/overview
ash3d,0,29,0,0,https://lolchess.gg/profile/BR/ash3d,https://app.mobalytics.gg/pt_br/tft/profile/BR/ash3d/overview
Turnwah,0,203,0,0,https://lolchess.gg/profile/BR/Turnwah,https://app.mobalytics.gg/pt_br/tft/profile/BR/Turnwah/overview
CallmeDino,0,233,0,0,https://lolchess.gg/profile/BR/CallmeDino,https://app.mobalytics.gg/pt_br/tft/profile/BR/CallmeDino/overview
Votoy,0,71,0,0,https://lolchess.gg/profile/BR/Votoy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Votoy/overview
Renais,0,52,0,0,https://lolchess.gg/profile/BR/Renais,https://app.mobalytics.gg/pt_br/tft/profile/BR/Renais/overview
3hawN,0,258,0,0,https://lolchess.gg/profile/BR/3hawN,https://app.mobalytics.gg/pt_br/tft/profile/BR/3hawN/overview
Ham ,0,118,0,0,https://lolchess.gg/profile/BR/Ham ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ham /overview
ChongqinGaiLiuZi,0,17,0,0,https://lolchess.gg/profile/BR/ChongqinGaiLiuZi,https://app.mobalytics.gg/pt_br/tft/profile/BR/ChongqinGaiLiuZi/overview
Phú Quý Bò Viên,0,246,0,0,https://lolchess.gg/profile/BR/Phú Quý Bò Viên,https://app.mobalytics.gg/pt_br/tft/profile/BR/Phú Quý Bò Viên/overview
Hoàng não to,0,109,0,0,https://lolchess.gg/profile/BR/Hoàng não to,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hoàng não to/overview
MarcoLPBodyguard,0,22,0,0,https://lolchess.gg/profile/BR/MarcoLPBodyguard,https://app.mobalytics.gg/pt_br/tft/profile/BR/MarcoLPBodyguard/overview
PfizerLover,0,108,0,0,https://lolchess.gg/profile/BR/PfizerLover,https://app.mobalytics.gg/pt_br/tft/profile/BR/PfizerLover/overview
Cat,0,37,0,0,https://lolchess.gg/profile/BR/Cat,https://app.mobalytics.gg/pt_br/tft/profile/BR/Cat/overview
I Am Hector,0,115,0,0,https://lolchess.gg/profile/BR/I Am Hector,https://app.mobalytics.gg/pt_br/tft/profile/BR/I Am Hector/overview
Jokomayo,0,174,0,0,https://lolchess.gg/profile/BR/Jokomayo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jokomayo/overview
xVate69,0,101,0,0,https://lolchess.gg/profile/BR/xVate69,https://app.mobalytics.gg/pt_br/tft/profile/BR/xVate69/overview
Villains,0,268,0,0,https://lolchess.gg/profile/BR/Villains,https://app.mobalytics.gg/pt_br/tft/profile/BR/Villains/overview
iamSNSDTaeyeon,0,876,0,0,https://lolchess.gg/profile/BR/iamSNSDTaeyeon,https://app.mobalytics.gg/pt_br/tft/profile/BR/iamSNSDTaeyeon/overview
badmushroom,0,37,0,0,https://lolchess.gg/profile/BR/badmushroom,https://app.mobalytics.gg/pt_br/tft/profile/BR/badmushroom/overview
DooYu,0,301,0,0,https://lolchess.gg/profile/BR/DooYu,https://app.mobalytics.gg/pt_br/tft/profile/BR/DooYu/overview
DalyJuice,0,20,0,0,https://lolchess.gg/profile/BR/DalyJuice,https://app.mobalytics.gg/pt_br/tft/profile/BR/DalyJuice/overview
JINJINSHEN,0,50,0,0,https://lolchess.gg/profile/BR/JINJINSHEN,https://app.mobalytics.gg/pt_br/tft/profile/BR/JINJINSHEN/overview
4AMSilencezzZ,0,160,0,0,https://lolchess.gg/profile/BR/4AMSilencezzZ,https://app.mobalytics.gg/pt_br/tft/profile/BR/4AMSilencezzZ/overview
ShiinSetsu,0,84,0,0,https://lolchess.gg/profile/BR/ShiinSetsu,https://app.mobalytics.gg/pt_br/tft/profile/BR/ShiinSetsu/overview
Ji22ed,0,249,0,0,https://lolchess.gg/profile/BR/Ji22ed,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ji22ed/overview
MikuDaisuki,0,169,0,0,https://lolchess.gg/profile/BR/MikuDaisuki,https://app.mobalytics.gg/pt_br/tft/profile/BR/MikuDaisuki/overview
RyanD,0,322,0,0,https://lolchess.gg/profile/BR/RyanD,https://app.mobalytics.gg/pt_br/tft/profile/BR/RyanD/overview
TooBreezy,0,148,0,0,https://lolchess.gg/profile/BR/TooBreezy,https://app.mobalytics.gg/pt_br/tft/profile/BR/TooBreezy/overview
Lewieee,0,159,0,0,https://lolchess.gg/profile/BR/Lewieee,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lewieee/overview
m2att,0,271,0,0,https://lolchess.gg/profile/BR/m2att,https://app.mobalytics.gg/pt_br/tft/profile/BR/m2att/overview
lXaldin,0,492,0,0,https://lolchess.gg/profile/BR/lXaldin,https://app.mobalytics.gg/pt_br/tft/profile/BR/lXaldin/overview
wincg1738,0,67,0,0,https://lolchess.gg/profile/BR/wincg1738,https://app.mobalytics.gg/pt_br/tft/profile/BR/wincg1738/overview
Ekixi,0,293,0,0,https://lolchess.gg/profile/BR/Ekixi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ekixi/overview
Ruffy,0,96,0,0,https://lolchess.gg/profile/BR/Ruffy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ruffy/overview
PauI,0,142,0,0,https://lolchess.gg/profile/BR/PauI,https://app.mobalytics.gg/pt_br/tft/profile/BR/PauI/overview
Undried Saltanas,0,128,0,0,https://lolchess.gg/profile/BR/Undried Saltanas,https://app.mobalytics.gg/pt_br/tft/profile/BR/Undried Saltanas/overview
Undize,0,217,0,0,https://lolchess.gg/profile/BR/Undize,https://app.mobalytics.gg/pt_br/tft/profile/BR/Undize/overview
robot110010,0,191,0,0,https://lolchess.gg/profile/BR/robot110010,https://app.mobalytics.gg/pt_br/tft/profile/BR/robot110010/overview
club parad1se,0,96,0,0,https://lolchess.gg/profile/BR/club parad1se,https://app.mobalytics.gg/pt_br/tft/profile/BR/club parad1se/overview
Chanye,0,31,0,0,https://lolchess.gg/profile/BR/Chanye,https://app.mobalytics.gg/pt_br/tft/profile/BR/Chanye/overview
zycsgdsg,0,198,0,0,https://lolchess.gg/profile/BR/zycsgdsg,https://app.mobalytics.gg/pt_br/tft/profile/BR/zycsgdsg/overview
vvvince,0,89,0,0,https://lolchess.gg/profile/BR/vvvince,https://app.mobalytics.gg/pt_br/tft/profile/BR/vvvince/overview
Juicy J,0,42,0,0,https://lolchess.gg/profile/BR/Juicy J,https://app.mobalytics.gg/pt_br/tft/profile/BR/Juicy J/overview
Aionzz,0,67,0,0,https://lolchess.gg/profile/BR/Aionzz,https://app.mobalytics.gg/pt_br/tft/profile/BR/Aionzz/overview
weacas,0,377,0,0,https://lolchess.gg/profile/BR/weacas,https://app.mobalytics.gg/pt_br/tft/profile/BR/weacas/overview
Kris Wu,0,104,0,0,https://lolchess.gg/profile/BR/Kris Wu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kris Wu/overview
isag,0,106,0,0,https://lolchess.gg/profile/BR/isag,https://app.mobalytics.gg/pt_br/tft/profile/BR/isag/overview
Phong Blu,0,116,0,0,https://lolchess.gg/profile/BR/Phong Blu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Phong Blu/overview
Djjxbxhssiidx,0,127,0,0,https://lolchess.gg/profile/BR/Djjxbxhssiidx,https://app.mobalytics.gg/pt_br/tft/profile/BR/Djjxbxhssiidx/overview
Zealousss,0,204,0,0,https://lolchess.gg/profile/BR/Zealousss,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zealousss/overview
YEYEGOFKEM,0,119,0,0,https://lolchess.gg/profile/BR/YEYEGOFKEM,https://app.mobalytics.gg/pt_br/tft/profile/BR/YEYEGOFKEM/overview
Leefaa,0,459,0,0,https://lolchess.gg/profile/BR/Leefaa,https://app.mobalytics.gg/pt_br/tft/profile/BR/Leefaa/overview
Vaylinn,0,108,0,0,https://lolchess.gg/profile/BR/Vaylinn,https://app.mobalytics.gg/pt_br/tft/profile/BR/Vaylinn/overview
mudstickbeef,0,135,0,0,https://lolchess.gg/profile/BR/mudstickbeef,https://app.mobalytics.gg/pt_br/tft/profile/BR/mudstickbeef/overview
Captain Jek,0,49,0,0,https://lolchess.gg/profile/BR/Captain Jek,https://app.mobalytics.gg/pt_br/tft/profile/BR/Captain Jek/overview
Blazeofepicness,0,289,0,0,https://lolchess.gg/profile/BR/Blazeofepicness,https://app.mobalytics.gg/pt_br/tft/profile/BR/Blazeofepicness/overview
shirt tucker,0,57,0,0,https://lolchess.gg/profile/BR/shirt tucker,https://app.mobalytics.gg/pt_br/tft/profile/BR/shirt tucker/overview
Shelt,0,47,0,0,https://lolchess.gg/profile/BR/Shelt,https://app.mobalytics.gg/pt_br/tft/profile/BR/Shelt/overview
Koru Spiral,0,51,0,0,https://lolchess.gg/profile/BR/Koru Spiral,https://app.mobalytics.gg/pt_br/tft/profile/BR/Koru Spiral/overview
zachariahsalami,0,41,0,0,https://lolchess.gg/profile/BR/zachariahsalami,https://app.mobalytics.gg/pt_br/tft/profile/BR/zachariahsalami/overview
AL16HT,0,89,0,0,https://lolchess.gg/profile/BR/AL16HT,https://app.mobalytics.gg/pt_br/tft/profile/BR/AL16HT/overview
Tibbers,0,154,0,0,https://lolchess.gg/profile/BR/Tibbers,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tibbers/overview
Minh Kaito,0,270,0,0,https://lolchess.gg/profile/BR/Minh Kaito,https://app.mobalytics.gg/pt_br/tft/profile/BR/Minh Kaito/overview
Noist Migglet,0,175,0,0,https://lolchess.gg/profile/BR/Noist Migglet,https://app.mobalytics.gg/pt_br/tft/profile/BR/Noist Migglet/overview
18 April 99,0,131,0,0,https://lolchess.gg/profile/BR/18 April 99,https://app.mobalytics.gg/pt_br/tft/profile/BR/18 April 99/overview
Bin Weevil,0,176,0,0,https://lolchess.gg/profile/BR/Bin Weevil,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bin Weevil/overview
Sentineelz,0,33,0,0,https://lolchess.gg/profile/BR/Sentineelz,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sentineelz/overview
WANZHEGUANHUI,0,237,0,0,https://lolchess.gg/profile/BR/WANZHEGUANHUI,https://app.mobalytics.gg/pt_br/tft/profile/BR/WANZHEGUANHUI/overview
Unusual Milkman,0,131,0,0,https://lolchess.gg/profile/BR/Unusual Milkman,https://app.mobalytics.gg/pt_br/tft/profile/BR/Unusual Milkman/overview
c7eu,0,202,0,0,https://lolchess.gg/profile/BR/c7eu,https://app.mobalytics.gg/pt_br/tft/profile/BR/c7eu/overview
GYL6D1P,0,114,0,0,https://lolchess.gg/profile/BR/GYL6D1P,https://app.mobalytics.gg/pt_br/tft/profile/BR/GYL6D1P/overview
Gweilo,0,160,0,0,https://lolchess.gg/profile/BR/Gweilo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gweilo/overview
yeuTrangTrang,0,46,0,0,https://lolchess.gg/profile/BR/yeuTrangTrang,https://app.mobalytics.gg/pt_br/tft/profile/BR/yeuTrangTrang/overview
ATGZERO,0,143,0,0,https://lolchess.gg/profile/BR/ATGZERO,https://app.mobalytics.gg/pt_br/tft/profile/BR/ATGZERO/overview
dimeri,0,86,0,0,https://lolchess.gg/profile/BR/dimeri,https://app.mobalytics.gg/pt_br/tft/profile/BR/dimeri/overview
fupo649,0,100,0,0,https://lolchess.gg/profile/BR/fupo649,https://app.mobalytics.gg/pt_br/tft/profile/BR/fupo649/overview
adtheren,0,61,0,0,https://lolchess.gg/profile/BR/adtheren,https://app.mobalytics.gg/pt_br/tft/profile/BR/adtheren/overview
BXzhuoyun,0,364,0,0,https://lolchess.gg/profile/BR/BXzhuoyun,https://app.mobalytics.gg/pt_br/tft/profile/BR/BXzhuoyun/overview
