,Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
4146,GYUDON,0,197,-480,1,https://lolchess.gg/profile/BR/GYUDON,https://app.mobalytics.gg/pt_br/tft/profile/BR/GYUDON/overview
4147,Zacccccyou,0,170,-487,8,https://lolchess.gg/profile/BR/Zacccccyou,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zacccccyou/overview
4148,sontrumvcc,0,232,-496,13,https://lolchess.gg/profile/BR/sontrumvcc,https://app.mobalytics.gg/pt_br/tft/profile/BR/sontrumvcc/overview
4149,renhelucus,0,459,-501,16,https://lolchess.gg/profile/BR/renhelucus,https://app.mobalytics.gg/pt_br/tft/profile/BR/renhelucus/overview
4150,Toasted,0,379,-510,3,https://lolchess.gg/profile/BR/Toasted,https://app.mobalytics.gg/pt_br/tft/profile/BR/Toasted/overview
4151,watermelonwater,0,115,-512,7,https://lolchess.gg/profile/BR/watermelonwater,https://app.mobalytics.gg/pt_br/tft/profile/BR/watermelonwater/overview
4152,Yush,441,522,-514,9,https://lolchess.gg/profile/BR/Yush,https://app.mobalytics.gg/pt_br/tft/profile/BR/Yush/overview
4153,mRody,0,190,-516,0,https://lolchess.gg/profile/BR/mRody,https://app.mobalytics.gg/pt_br/tft/profile/BR/mRody/overview
4154,Shriic,0,230,-522,0,https://lolchess.gg/profile/BR/Shriic,https://app.mobalytics.gg/pt_br/tft/profile/BR/Shriic/overview
4155,ßÖböŸO,326,162,-523,13,https://lolchess.gg/profile/BR/ßÖböŸO,https://app.mobalytics.gg/pt_br/tft/profile/BR/ßÖböŸO/overview
4156,Gen G SunghoonY,276,84,-539,10,https://lolchess.gg/profile/BR/Gen G SunghoonY,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gen G SunghoonY/overview
4157,xugaoyang,0,489,-540,2,https://lolchess.gg/profile/BR/xugaoyang,https://app.mobalytics.gg/pt_br/tft/profile/BR/xugaoyang/overview
4158,Ace55555,0,334,-542,0,https://lolchess.gg/profile/BR/Ace55555,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ace55555/overview
4159,lolwhatever,0,478,-543,2,https://lolchess.gg/profile/BR/lolwhatever,https://app.mobalytics.gg/pt_br/tft/profile/BR/lolwhatever/overview
4160,YoohyeonDream,0,250,-544,2,https://lolchess.gg/profile/BR/YoohyeonDream,https://app.mobalytics.gg/pt_br/tft/profile/BR/YoohyeonDream/overview
4161,pong670,0,331,-546,8,https://lolchess.gg/profile/BR/pong670,https://app.mobalytics.gg/pt_br/tft/profile/BR/pong670/overview
4162,DrowsySword,0,135,-560,2,https://lolchess.gg/profile/BR/DrowsySword,https://app.mobalytics.gg/pt_br/tft/profile/BR/DrowsySword/overview
4163,Escha,37,364,-570,4,https://lolchess.gg/profile/BR/Escha,https://app.mobalytics.gg/pt_br/tft/profile/BR/Escha/overview
4164,Tekoa,0,274,-572,0,https://lolchess.gg/profile/BR/Tekoa,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tekoa/overview
4165,Conor McNuggets,187,164,-588,11,https://lolchess.gg/profile/BR/Conor McNuggets,https://app.mobalytics.gg/pt_br/tft/profile/BR/Conor McNuggets/overview
4166,Jarryd Eagle,0,98,-598,0,https://lolchess.gg/profile/BR/Jarryd Eagle,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jarryd Eagle/overview
4167,77Seven,0,311,-600,3,https://lolchess.gg/profile/BR/77Seven,https://app.mobalytics.gg/pt_br/tft/profile/BR/77Seven/overview
4168,Doka233,0,183,-610,7,https://lolchess.gg/profile/BR/Doka233,https://app.mobalytics.gg/pt_br/tft/profile/BR/Doka233/overview
4169,bronzesquirtle,0,127,-618,0,https://lolchess.gg/profile/BR/bronzesquirtle,https://app.mobalytics.gg/pt_br/tft/profile/BR/bronzesquirtle/overview
4170,Tungbun,0,454,-655,3,https://lolchess.gg/profile/BR/Tungbun,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tungbun/overview
4171,timtamart,0,543,-657,0,https://lolchess.gg/profile/BR/timtamart,https://app.mobalytics.gg/pt_br/tft/profile/BR/timtamart/overview
4172,dahpla,0,322,-657,1,https://lolchess.gg/profile/BR/dahpla,https://app.mobalytics.gg/pt_br/tft/profile/BR/dahpla/overview
4173,Mr Ma0,0,191,-677,0,https://lolchess.gg/profile/BR/Mr Ma0,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mr Ma0/overview
4174,EvanOski,0,466,-701,1,https://lolchess.gg/profile/BR/EvanOski,https://app.mobalytics.gg/pt_br/tft/profile/BR/EvanOski/overview
4175,Meme Addiction,0,190,-702,3,https://lolchess.gg/profile/BR/Meme Addiction,https://app.mobalytics.gg/pt_br/tft/profile/BR/Meme Addiction/overview
4176,TT O2,0,130,-712,2,https://lolchess.gg/profile/BR/TT O2,https://app.mobalytics.gg/pt_br/tft/profile/BR/TT O2/overview
4177,Top Peter274,0,383,-732,5,https://lolchess.gg/profile/BR/Top Peter274,https://app.mobalytics.gg/pt_br/tft/profile/BR/Top Peter274/overview
4178,Skintete,0,215,-737,8,https://lolchess.gg/profile/BR/Skintete,https://app.mobalytics.gg/pt_br/tft/profile/BR/Skintete/overview
4179,62091252,411,647,-744,100,https://lolchess.gg/profile/BR/62091252,https://app.mobalytics.gg/pt_br/tft/profile/BR/62091252/overview
4180,Tamura77,91,357,-760,10,https://lolchess.gg/profile/BR/Tamura77,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tamura77/overview
4181,IROHA BEST GIRL,0,135,-763,5,https://lolchess.gg/profile/BR/IROHA BEST GIRL,https://app.mobalytics.gg/pt_br/tft/profile/BR/IROHA BEST GIRL/overview
4182,Soul TTV,0,333,-770,2,https://lolchess.gg/profile/BR/Soul TTV,https://app.mobalytics.gg/pt_br/tft/profile/BR/Soul TTV/overview
4183,TSM gay,0,279,-788,0,https://lolchess.gg/profile/BR/TSM gay,https://app.mobalytics.gg/pt_br/tft/profile/BR/TSM gay/overview
4184,DJ Hua tuoˇ,0,421,-794,0,https://lolchess.gg/profile/BR/DJ Hua tuoˇ,https://app.mobalytics.gg/pt_br/tft/profile/BR/DJ Hua tuoˇ/overview
4185,CosmicSloths,0,233,-806,1,https://lolchess.gg/profile/BR/CosmicSloths,https://app.mobalytics.gg/pt_br/tft/profile/BR/CosmicSloths/overview
4186,Haikwun,0,294,-858,0,https://lolchess.gg/profile/BR/Haikwun,https://app.mobalytics.gg/pt_br/tft/profile/BR/Haikwun/overview
4187,shuffletype,0,281,-860,6,https://lolchess.gg/profile/BR/shuffletype,https://app.mobalytics.gg/pt_br/tft/profile/BR/shuffletype/overview
4188,Jirachy,0,210,-1030,0,https://lolchess.gg/profile/BR/Jirachy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jirachy/overview
4189,Kjaos,0,376,-1073,0,https://lolchess.gg/profile/BR/Kjaos,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kjaos/overview
4190,Huge Hinge Hunk,0,189,-1129,4,https://lolchess.gg/profile/BR/Huge Hinge Hunk,https://app.mobalytics.gg/pt_br/tft/profile/BR/Huge Hinge Hunk/overview
4191,Donaldinho,40,366,-1151,10,https://lolchess.gg/profile/BR/Donaldinho,https://app.mobalytics.gg/pt_br/tft/profile/BR/Donaldinho/overview
4192,HT ARaye ,8,225,-1207,3,https://lolchess.gg/profile/BR/HT ARaye ,https://app.mobalytics.gg/pt_br/tft/profile/BR/HT ARaye /overview
4193,Yoohyeon Kim,740,250,0,0,https://lolchess.gg/profile/BR/Yoohyeon Kim,https://app.mobalytics.gg/pt_br/tft/profile/BR/Yoohyeon Kim/overview
4194,Mosàic,650,571,0,0,https://lolchess.gg/profile/BR/Mosàic,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mosàic/overview
4195,amyuwu,649,216,0,0,https://lolchess.gg/profile/BR/amyuwu,https://app.mobalytics.gg/pt_br/tft/profile/BR/amyuwu/overview
4196,korean amy,582,386,0,0,https://lolchess.gg/profile/BR/korean amy,https://app.mobalytics.gg/pt_br/tft/profile/BR/korean amy/overview
4197,LR8919,382,66,0,0,https://lolchess.gg/profile/BR/LR8919,https://app.mobalytics.gg/pt_br/tft/profile/BR/LR8919/overview
4198,Cårina,376,273,0,0,https://lolchess.gg/profile/BR/Cårina,https://app.mobalytics.gg/pt_br/tft/profile/BR/Cårina/overview
4199,Sóc Cái Ra Luôn,356,53,0,0,https://lolchess.gg/profile/BR/Sóc Cái Ra Luôn,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sóc Cái Ra Luôn/overview
4200,Wadomwa,342,216,0,0,https://lolchess.gg/profile/BR/Wadomwa,https://app.mobalytics.gg/pt_br/tft/profile/BR/Wadomwa/overview
4201,someoneneedmeado,299,215,0,0,https://lolchess.gg/profile/BR/someoneneedmeado,https://app.mobalytics.gg/pt_br/tft/profile/BR/someoneneedmeado/overview
4202,SuperBoyMid,274,411,0,0,https://lolchess.gg/profile/BR/SuperBoyMid,https://app.mobalytics.gg/pt_br/tft/profile/BR/SuperBoyMid/overview
4203,PHU68982,257,137,0,0,https://lolchess.gg/profile/BR/PHU68982,https://app.mobalytics.gg/pt_br/tft/profile/BR/PHU68982/overview
4204,mcyhc23315,248,200,0,0,https://lolchess.gg/profile/BR/mcyhc23315,https://app.mobalytics.gg/pt_br/tft/profile/BR/mcyhc23315/overview
4205,phongvippro,243,74,0,0,https://lolchess.gg/profile/BR/phongvippro,https://app.mobalytics.gg/pt_br/tft/profile/BR/phongvippro/overview
4206,QiuKuku1212,232,105,0,0,https://lolchess.gg/profile/BR/QiuKuku1212,https://app.mobalytics.gg/pt_br/tft/profile/BR/QiuKuku1212/overview
4207,Onlylovehp,224,210,0,0,https://lolchess.gg/profile/BR/Onlylovehp,https://app.mobalytics.gg/pt_br/tft/profile/BR/Onlylovehp/overview
4208,Cr Nyxx,193,252,0,0,https://lolchess.gg/profile/BR/Cr Nyxx,https://app.mobalytics.gg/pt_br/tft/profile/BR/Cr Nyxx/overview
4209,Kakao1337,179,122,0,0,https://lolchess.gg/profile/BR/Kakao1337,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kakao1337/overview
4210,NinjaBro2008,178,81,0,0,https://lolchess.gg/profile/BR/NinjaBro2008,https://app.mobalytics.gg/pt_br/tft/profile/BR/NinjaBro2008/overview
4211,renandoZ,163,220,0,0,https://lolchess.gg/profile/BR/renandoZ,https://app.mobalytics.gg/pt_br/tft/profile/BR/renandoZ/overview
4212,nghiuu,161,74,0,0,https://lolchess.gg/profile/BR/nghiuu,https://app.mobalytics.gg/pt_br/tft/profile/BR/nghiuu/overview
4213,phidtcl1312,160,71,0,0,https://lolchess.gg/profile/BR/phidtcl1312,https://app.mobalytics.gg/pt_br/tft/profile/BR/phidtcl1312/overview
4214,ThachThao,156,639,0,0,https://lolchess.gg/profile/BR/ThachThao,https://app.mobalytics.gg/pt_br/tft/profile/BR/ThachThao/overview
4215,BunHaNamm,152,101,0,0,https://lolchess.gg/profile/BR/BunHaNamm,https://app.mobalytics.gg/pt_br/tft/profile/BR/BunHaNamm/overview
4216,xxxix4,142,192,0,0,https://lolchess.gg/profile/BR/xxxix4,https://app.mobalytics.gg/pt_br/tft/profile/BR/xxxix4/overview
4217,Vintage,139,107,0,0,https://lolchess.gg/profile/BR/Vintage,https://app.mobalytics.gg/pt_br/tft/profile/BR/Vintage/overview
4218,NoBloodyMercys,122,118,0,0,https://lolchess.gg/profile/BR/NoBloodyMercys,https://app.mobalytics.gg/pt_br/tft/profile/BR/NoBloodyMercys/overview
4219,Restia4,122,265,0,0,https://lolchess.gg/profile/BR/Restia4,https://app.mobalytics.gg/pt_br/tft/profile/BR/Restia4/overview
4220,DuskBin,119,140,0,0,https://lolchess.gg/profile/BR/DuskBin,https://app.mobalytics.gg/pt_br/tft/profile/BR/DuskBin/overview
4221,evi,115,79,0,0,https://lolchess.gg/profile/BR/evi,https://app.mobalytics.gg/pt_br/tft/profile/BR/evi/overview
4222,Presbyterian,111,30,0,0,https://lolchess.gg/profile/BR/Presbyterian,https://app.mobalytics.gg/pt_br/tft/profile/BR/Presbyterian/overview
4223,LCM Kwontum,109,79,0,0,https://lolchess.gg/profile/BR/LCM Kwontum,https://app.mobalytics.gg/pt_br/tft/profile/BR/LCM Kwontum/overview
4224,TOCtooly,106,67,0,0,https://lolchess.gg/profile/BR/TOCtooly,https://app.mobalytics.gg/pt_br/tft/profile/BR/TOCtooly/overview
4225,GF HaNa,105,107,0,0,https://lolchess.gg/profile/BR/GF HaNa,https://app.mobalytics.gg/pt_br/tft/profile/BR/GF HaNa/overview
4226,htruo,101,104,0,0,https://lolchess.gg/profile/BR/htruo,https://app.mobalytics.gg/pt_br/tft/profile/BR/htruo/overview
4227,Gam Vicenzo,94,247,0,0,https://lolchess.gg/profile/BR/Gam Vicenzo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gam Vicenzo/overview
4228,HenryWithLove,94,141,0,0,https://lolchess.gg/profile/BR/HenryWithLove,https://app.mobalytics.gg/pt_br/tft/profile/BR/HenryWithLove/overview
4229,uahduy123,93,196,0,0,https://lolchess.gg/profile/BR/uahduy123,https://app.mobalytics.gg/pt_br/tft/profile/BR/uahduy123/overview
4230,nightray,92,56,0,0,https://lolchess.gg/profile/BR/nightray,https://app.mobalytics.gg/pt_br/tft/profile/BR/nightray/overview
4231,MyYuumi Adelaide,88,113,0,0,https://lolchess.gg/profile/BR/MyYuumi Adelaide,https://app.mobalytics.gg/pt_br/tft/profile/BR/MyYuumi Adelaide/overview
4232,StyleOH,87,143,0,0,https://lolchess.gg/profile/BR/StyleOH,https://app.mobalytics.gg/pt_br/tft/profile/BR/StyleOH/overview
4233,70minusone,87,201,0,0,https://lolchess.gg/profile/BR/70minusone,https://app.mobalytics.gg/pt_br/tft/profile/BR/70minusone/overview
4234,Daniêl,86,120,0,0,https://lolchess.gg/profile/BR/Daniêl,https://app.mobalytics.gg/pt_br/tft/profile/BR/Daniêl/overview
4235,picass0,84,152,0,0,https://lolchess.gg/profile/BR/picass0,https://app.mobalytics.gg/pt_br/tft/profile/BR/picass0/overview
4236,Star Casino,83,200,0,0,https://lolchess.gg/profile/BR/Star Casino,https://app.mobalytics.gg/pt_br/tft/profile/BR/Star Casino/overview
4237,newiey,82,325,0,0,https://lolchess.gg/profile/BR/newiey,https://app.mobalytics.gg/pt_br/tft/profile/BR/newiey/overview
4238,Conveyorbelt,80,256,0,0,https://lolchess.gg/profile/BR/Conveyorbelt,https://app.mobalytics.gg/pt_br/tft/profile/BR/Conveyorbelt/overview
4239,Harrisone,79,234,0,0,https://lolchess.gg/profile/BR/Harrisone,https://app.mobalytics.gg/pt_br/tft/profile/BR/Harrisone/overview
4240,kinnie,77,133,0,0,https://lolchess.gg/profile/BR/kinnie,https://app.mobalytics.gg/pt_br/tft/profile/BR/kinnie/overview
4241,Bixbye,76,120,0,0,https://lolchess.gg/profile/BR/Bixbye,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bixbye/overview
4242,RixW,72,38,0,0,https://lolchess.gg/profile/BR/RixW,https://app.mobalytics.gg/pt_br/tft/profile/BR/RixW/overview
4243,GankedByNgocKy,72,127,0,0,https://lolchess.gg/profile/BR/GankedByNgocKy,https://app.mobalytics.gg/pt_br/tft/profile/BR/GankedByNgocKy/overview
4244,WarwicKid,72,283,0,0,https://lolchess.gg/profile/BR/WarwicKid,https://app.mobalytics.gg/pt_br/tft/profile/BR/WarwicKid/overview
4245,rigby,72,255,0,0,https://lolchess.gg/profile/BR/rigby,https://app.mobalytics.gg/pt_br/tft/profile/BR/rigby/overview
4246,0347630407,71,340,0,0,https://lolchess.gg/profile/BR/0347630407,https://app.mobalytics.gg/pt_br/tft/profile/BR/0347630407/overview
4247,Paggers,70,345,0,0,https://lolchess.gg/profile/BR/Paggers,https://app.mobalytics.gg/pt_br/tft/profile/BR/Paggers/overview
4248,taisaolailae,67,114,0,0,https://lolchess.gg/profile/BR/taisaolailae,https://app.mobalytics.gg/pt_br/tft/profile/BR/taisaolailae/overview
4249,PurpleFish,66,68,0,0,https://lolchess.gg/profile/BR/PurpleFish,https://app.mobalytics.gg/pt_br/tft/profile/BR/PurpleFish/overview
4250,ZzMarszZ,66,215,0,0,https://lolchess.gg/profile/BR/ZzMarszZ,https://app.mobalytics.gg/pt_br/tft/profile/BR/ZzMarszZ/overview
4251,hphuc72,66,131,0,0,https://lolchess.gg/profile/BR/hphuc72,https://app.mobalytics.gg/pt_br/tft/profile/BR/hphuc72/overview
4252,Cash,64,83,0,0,https://lolchess.gg/profile/BR/Cash,https://app.mobalytics.gg/pt_br/tft/profile/BR/Cash/overview
4253,Revel Abuser,63,171,0,0,https://lolchess.gg/profile/BR/Revel Abuser,https://app.mobalytics.gg/pt_br/tft/profile/BR/Revel Abuser/overview
4254,cái cc gì,63,123,0,0,https://lolchess.gg/profile/BR/cái cc gì,https://app.mobalytics.gg/pt_br/tft/profile/BR/cái cc gì/overview
4255,Bufferlol,62,70,0,0,https://lolchess.gg/profile/BR/Bufferlol,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bufferlol/overview
4256,TG KaPi,61,142,0,0,https://lolchess.gg/profile/BR/TG KaPi,https://app.mobalytics.gg/pt_br/tft/profile/BR/TG KaPi/overview
4257,pepsi151298,60,393,0,0,https://lolchess.gg/profile/BR/pepsi151298,https://app.mobalytics.gg/pt_br/tft/profile/BR/pepsi151298/overview
4258,amuwuy,57,372,0,0,https://lolchess.gg/profile/BR/amuwuy,https://app.mobalytics.gg/pt_br/tft/profile/BR/amuwuy/overview
4259,nightliuoo,57,427,0,0,https://lolchess.gg/profile/BR/nightliuoo,https://app.mobalytics.gg/pt_br/tft/profile/BR/nightliuoo/overview
4260,Triple Proxy,57,239,0,0,https://lolchess.gg/profile/BR/Triple Proxy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Triple Proxy/overview
4261,BNQ,56,616,0,0,https://lolchess.gg/profile/BR/BNQ,https://app.mobalytics.gg/pt_br/tft/profile/BR/BNQ/overview
4262,9rr,55,358,0,0,https://lolchess.gg/profile/BR/9rr,https://app.mobalytics.gg/pt_br/tft/profile/BR/9rr/overview
4263,S2NgocAnh,52,206,0,0,https://lolchess.gg/profile/BR/S2NgocAnh,https://app.mobalytics.gg/pt_br/tft/profile/BR/S2NgocAnh/overview
4264,airtleupeqy,51,109,0,0,https://lolchess.gg/profile/BR/airtleupeqy,https://app.mobalytics.gg/pt_br/tft/profile/BR/airtleupeqy/overview
4265,IcuGamingTheshy,51,152,0,0,https://lolchess.gg/profile/BR/IcuGamingTheshy,https://app.mobalytics.gg/pt_br/tft/profile/BR/IcuGamingTheshy/overview
4266,xjxbsso,51,452,0,0,https://lolchess.gg/profile/BR/xjxbsso,https://app.mobalytics.gg/pt_br/tft/profile/BR/xjxbsso/overview
4267,ThaiSoLEm,50,124,0,0,https://lolchess.gg/profile/BR/ThaiSoLEm,https://app.mobalytics.gg/pt_br/tft/profile/BR/ThaiSoLEm/overview
4268,loiancut12c,49,395,0,0,https://lolchess.gg/profile/BR/loiancut12c,https://app.mobalytics.gg/pt_br/tft/profile/BR/loiancut12c/overview
4269,IlIlIlIlllIlIlII,49,81,0,0,https://lolchess.gg/profile/BR/IlIlIlIlllIlIlII,https://app.mobalytics.gg/pt_br/tft/profile/BR/IlIlIlIlllIlIlII/overview
4270,Ironpup,49,45,0,0,https://lolchess.gg/profile/BR/Ironpup,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ironpup/overview
4271,sh1ho,48,99,0,0,https://lolchess.gg/profile/BR/sh1ho,https://app.mobalytics.gg/pt_br/tft/profile/BR/sh1ho/overview
4272,Scrabble,47,194,0,0,https://lolchess.gg/profile/BR/Scrabble,https://app.mobalytics.gg/pt_br/tft/profile/BR/Scrabble/overview
4273,hmm good take,46,145,0,0,https://lolchess.gg/profile/BR/hmm good take,https://app.mobalytics.gg/pt_br/tft/profile/BR/hmm good take/overview
4274,khanhl,44,142,0,0,https://lolchess.gg/profile/BR/khanhl,https://app.mobalytics.gg/pt_br/tft/profile/BR/khanhl/overview
4275,Legate,44,144,0,0,https://lolchess.gg/profile/BR/Legate,https://app.mobalytics.gg/pt_br/tft/profile/BR/Legate/overview
4276,Kevin Please,42,25,0,0,https://lolchess.gg/profile/BR/Kevin Please,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kevin Please/overview
4277,aesthetickunt,41,197,0,0,https://lolchess.gg/profile/BR/aesthetickunt,https://app.mobalytics.gg/pt_br/tft/profile/BR/aesthetickunt/overview
4278,o0Bing0o,41,121,0,0,https://lolchess.gg/profile/BR/o0Bing0o,https://app.mobalytics.gg/pt_br/tft/profile/BR/o0Bing0o/overview
4279,Coocvid19,41,177,0,0,https://lolchess.gg/profile/BR/Coocvid19,https://app.mobalytics.gg/pt_br/tft/profile/BR/Coocvid19/overview
4280,TuanlinhVNno1,41,164,0,0,https://lolchess.gg/profile/BR/TuanlinhVNno1,https://app.mobalytics.gg/pt_br/tft/profile/BR/TuanlinhVNno1/overview
4281,KhanStormrage,40,398,0,0,https://lolchess.gg/profile/BR/KhanStormrage,https://app.mobalytics.gg/pt_br/tft/profile/BR/KhanStormrage/overview
4282,Monarch111,40,45,0,0,https://lolchess.gg/profile/BR/Monarch111,https://app.mobalytics.gg/pt_br/tft/profile/BR/Monarch111/overview
4283,Amy000,40,160,0,0,https://lolchess.gg/profile/BR/Amy000,https://app.mobalytics.gg/pt_br/tft/profile/BR/Amy000/overview
4284,FmeWithARakeMom,40,102,0,0,https://lolchess.gg/profile/BR/FmeWithARakeMom,https://app.mobalytics.gg/pt_br/tft/profile/BR/FmeWithARakeMom/overview
4285,Its Me Boyo,38,147,0,0,https://lolchess.gg/profile/BR/Its Me Boyo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Its Me Boyo/overview
4286,AngelNexuz,38,101,0,0,https://lolchess.gg/profile/BR/AngelNexuz,https://app.mobalytics.gg/pt_br/tft/profile/BR/AngelNexuz/overview
4287,President Obama,38,205,0,0,https://lolchess.gg/profile/BR/President Obama,https://app.mobalytics.gg/pt_br/tft/profile/BR/President Obama/overview
4288,Seryas Papi,37,136,0,0,https://lolchess.gg/profile/BR/Seryas Papi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Seryas Papi/overview
4289,ForeverAlone3,36,328,0,0,https://lolchess.gg/profile/BR/ForeverAlone3,https://app.mobalytics.gg/pt_br/tft/profile/BR/ForeverAlone3/overview
4290,phicotruongtop1,35,189,0,0,https://lolchess.gg/profile/BR/phicotruongtop1,https://app.mobalytics.gg/pt_br/tft/profile/BR/phicotruongtop1/overview
4291,Nhóc Phúc,34,29,0,0,https://lolchess.gg/profile/BR/Nhóc Phúc,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nhóc Phúc/overview
4292,warlordDrak,34,127,0,0,https://lolchess.gg/profile/BR/warlordDrak,https://app.mobalytics.gg/pt_br/tft/profile/BR/warlordDrak/overview
4293,B3AMAB0Y,33,145,0,0,https://lolchess.gg/profile/BR/B3AMAB0Y,https://app.mobalytics.gg/pt_br/tft/profile/BR/B3AMAB0Y/overview
4294,TrungKienTran,33,144,0,0,https://lolchess.gg/profile/BR/TrungKienTran,https://app.mobalytics.gg/pt_br/tft/profile/BR/TrungKienTran/overview
4295,DamonHo,32,109,0,0,https://lolchess.gg/profile/BR/DamonHo,https://app.mobalytics.gg/pt_br/tft/profile/BR/DamonHo/overview
4296,Travelersss,32,73,0,0,https://lolchess.gg/profile/BR/Travelersss,https://app.mobalytics.gg/pt_br/tft/profile/BR/Travelersss/overview
4297,FuryiuNu,31,107,0,0,https://lolchess.gg/profile/BR/FuryiuNu,https://app.mobalytics.gg/pt_br/tft/profile/BR/FuryiuNu/overview
