,Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
3106,HHH PG One1,0,132,0,0,https://lolchess.gg/profile/BR/HHH PG One1,https://app.mobalytics.gg/pt_br/tft/profile/BR/HHH PG One1/overview
3107,suffocate,0,20,0,0,https://lolchess.gg/profile/BR/suffocate,https://app.mobalytics.gg/pt_br/tft/profile/BR/suffocate/overview
3108,Even Duong,0,218,0,0,https://lolchess.gg/profile/BR/Even Duong,https://app.mobalytics.gg/pt_br/tft/profile/BR/Even Duong/overview
3109,undingable,0,114,0,0,https://lolchess.gg/profile/BR/undingable,https://app.mobalytics.gg/pt_br/tft/profile/BR/undingable/overview
3110,You are Stinky,0,226,0,0,https://lolchess.gg/profile/BR/You are Stinky,https://app.mobalytics.gg/pt_br/tft/profile/BR/You are Stinky/overview
3111,Im Tired,0,221,0,0,https://lolchess.gg/profile/BR/Im Tired,https://app.mobalytics.gg/pt_br/tft/profile/BR/Im Tired/overview
3112,Singno,0,117,0,0,https://lolchess.gg/profile/BR/Singno,https://app.mobalytics.gg/pt_br/tft/profile/BR/Singno/overview
3113,BrightyBoi321 ,0,59,0,0,https://lolchess.gg/profile/BR/BrightyBoi321 ,https://app.mobalytics.gg/pt_br/tft/profile/BR/BrightyBoi321 /overview
3114,sirieous,0,42,0,0,https://lolchess.gg/profile/BR/sirieous,https://app.mobalytics.gg/pt_br/tft/profile/BR/sirieous/overview
3115,Imogen Temult,0,84,0,0,https://lolchess.gg/profile/BR/Imogen Temult,https://app.mobalytics.gg/pt_br/tft/profile/BR/Imogen Temult/overview
3116,truongcua2005,0,190,0,0,https://lolchess.gg/profile/BR/truongcua2005,https://app.mobalytics.gg/pt_br/tft/profile/BR/truongcua2005/overview
3117,Omnî,0,39,0,0,https://lolchess.gg/profile/BR/Omnî,https://app.mobalytics.gg/pt_br/tft/profile/BR/Omnî/overview
3118,datdt9298,0,411,0,0,https://lolchess.gg/profile/BR/datdt9298,https://app.mobalytics.gg/pt_br/tft/profile/BR/datdt9298/overview
3119,Notle,0,181,0,0,https://lolchess.gg/profile/BR/Notle,https://app.mobalytics.gg/pt_br/tft/profile/BR/Notle/overview
3120,kanami,0,126,0,0,https://lolchess.gg/profile/BR/kanami,https://app.mobalytics.gg/pt_br/tft/profile/BR/kanami/overview
3121,bobba my bobba,0,193,0,0,https://lolchess.gg/profile/BR/bobba my bobba,https://app.mobalytics.gg/pt_br/tft/profile/BR/bobba my bobba/overview
3122,MaZgOtX1,0,163,0,0,https://lolchess.gg/profile/BR/MaZgOtX1,https://app.mobalytics.gg/pt_br/tft/profile/BR/MaZgOtX1/overview
3123,Malt,0,104,0,0,https://lolchess.gg/profile/BR/Malt,https://app.mobalytics.gg/pt_br/tft/profile/BR/Malt/overview
3124,Pattrick,0,44,0,0,https://lolchess.gg/profile/BR/Pattrick,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pattrick/overview
3125,Cousin Jerry,0,70,0,0,https://lolchess.gg/profile/BR/Cousin Jerry,https://app.mobalytics.gg/pt_br/tft/profile/BR/Cousin Jerry/overview
3126,Chad Milkings ,0,260,0,0,https://lolchess.gg/profile/BR/Chad Milkings ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Chad Milkings /overview
3127,mvpttt,0,83,0,0,https://lolchess.gg/profile/BR/mvpttt,https://app.mobalytics.gg/pt_br/tft/profile/BR/mvpttt/overview
3128,Suzihappy,0,66,0,0,https://lolchess.gg/profile/BR/Suzihappy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Suzihappy/overview
3129,iCoAzIngrid,0,70,0,0,https://lolchess.gg/profile/BR/iCoAzIngrid,https://app.mobalytics.gg/pt_br/tft/profile/BR/iCoAzIngrid/overview
3130,Kosta10,0,297,0,0,https://lolchess.gg/profile/BR/Kosta10,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kosta10/overview
3131,MoonlightMadness,0,155,0,0,https://lolchess.gg/profile/BR/MoonlightMadness,https://app.mobalytics.gg/pt_br/tft/profile/BR/MoonlightMadness/overview
3132,Bee Bee Bun,0,120,0,0,https://lolchess.gg/profile/BR/Bee Bee Bun,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bee Bee Bun/overview
3133,RedRangerTFT,0,53,0,0,https://lolchess.gg/profile/BR/RedRangerTFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/RedRangerTFT/overview
3134,muteallwillwin,0,193,0,0,https://lolchess.gg/profile/BR/muteallwillwin,https://app.mobalytics.gg/pt_br/tft/profile/BR/muteallwillwin/overview
3135,Maxibon bloke,0,387,0,0,https://lolchess.gg/profile/BR/Maxibon bloke,https://app.mobalytics.gg/pt_br/tft/profile/BR/Maxibon bloke/overview
3136,asianfarmer75,0,382,0,0,https://lolchess.gg/profile/BR/asianfarmer75,https://app.mobalytics.gg/pt_br/tft/profile/BR/asianfarmer75/overview
3137,Undercover Ramen,0,141,0,0,https://lolchess.gg/profile/BR/Undercover Ramen,https://app.mobalytics.gg/pt_br/tft/profile/BR/Undercover Ramen/overview
3138,That Iš Lifë,0,714,0,0,https://lolchess.gg/profile/BR/That Iš Lifë,https://app.mobalytics.gg/pt_br/tft/profile/BR/That Iš Lifë/overview
3139,Buttered Toast,0,422,0,0,https://lolchess.gg/profile/BR/Buttered Toast,https://app.mobalytics.gg/pt_br/tft/profile/BR/Buttered Toast/overview
3140,bedit2,0,274,0,0,https://lolchess.gg/profile/BR/bedit2,https://app.mobalytics.gg/pt_br/tft/profile/BR/bedit2/overview
3141,meMzão,0,34,0,0,https://lolchess.gg/profile/BR/meMzão,https://app.mobalytics.gg/pt_br/tft/profile/BR/meMzão/overview
3142,KageX,0,335,0,0,https://lolchess.gg/profile/BR/KageX,https://app.mobalytics.gg/pt_br/tft/profile/BR/KageX/overview
3143,xiyue233,0,211,0,0,https://lolchess.gg/profile/BR/xiyue233,https://app.mobalytics.gg/pt_br/tft/profile/BR/xiyue233/overview
3144,RedBloodCells,0,203,0,0,https://lolchess.gg/profile/BR/RedBloodCells,https://app.mobalytics.gg/pt_br/tft/profile/BR/RedBloodCells/overview
3145,gearless,0,32,0,0,https://lolchess.gg/profile/BR/gearless,https://app.mobalytics.gg/pt_br/tft/profile/BR/gearless/overview
3146,Rubie8219,0,84,0,0,https://lolchess.gg/profile/BR/Rubie8219,https://app.mobalytics.gg/pt_br/tft/profile/BR/Rubie8219/overview
3147,xtellarSteel,0,102,0,0,https://lolchess.gg/profile/BR/xtellarSteel,https://app.mobalytics.gg/pt_br/tft/profile/BR/xtellarSteel/overview
3148,nghia1702,0,132,0,0,https://lolchess.gg/profile/BR/nghia1702,https://app.mobalytics.gg/pt_br/tft/profile/BR/nghia1702/overview
3149,Dead Bear,0,329,0,0,https://lolchess.gg/profile/BR/Dead Bear,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dead Bear/overview
3150,Badwöman,0,43,0,0,https://lolchess.gg/profile/BR/Badwöman,https://app.mobalytics.gg/pt_br/tft/profile/BR/Badwöman/overview
3151,Azsharron,0,512,0,0,https://lolchess.gg/profile/BR/Azsharron,https://app.mobalytics.gg/pt_br/tft/profile/BR/Azsharron/overview
3152,VACHERON,0,90,0,0,https://lolchess.gg/profile/BR/VACHERON,https://app.mobalytics.gg/pt_br/tft/profile/BR/VACHERON/overview
3153,YuhDo7104,0,58,0,0,https://lolchess.gg/profile/BR/YuhDo7104,https://app.mobalytics.gg/pt_br/tft/profile/BR/YuhDo7104/overview
3154,Melons,0,296,0,0,https://lolchess.gg/profile/BR/Melons,https://app.mobalytics.gg/pt_br/tft/profile/BR/Melons/overview
3155,GleebyGloo,0,203,0,0,https://lolchess.gg/profile/BR/GleebyGloo,https://app.mobalytics.gg/pt_br/tft/profile/BR/GleebyGloo/overview
3156,Archnova,0,174,0,0,https://lolchess.gg/profile/BR/Archnova,https://app.mobalytics.gg/pt_br/tft/profile/BR/Archnova/overview
3157,Amiaomiaoo,0,28,0,0,https://lolchess.gg/profile/BR/Amiaomiaoo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Amiaomiaoo/overview
3158,Blhadi,0,30,0,0,https://lolchess.gg/profile/BR/Blhadi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Blhadi/overview
3159,Frequencerz,0,123,0,0,https://lolchess.gg/profile/BR/Frequencerz,https://app.mobalytics.gg/pt_br/tft/profile/BR/Frequencerz/overview
3160,bluexie123,0,48,0,0,https://lolchess.gg/profile/BR/bluexie123,https://app.mobalytics.gg/pt_br/tft/profile/BR/bluexie123/overview
3161,yun2s,0,96,0,0,https://lolchess.gg/profile/BR/yun2s,https://app.mobalytics.gg/pt_br/tft/profile/BR/yun2s/overview
3162,i miss her,0,306,0,0,https://lolchess.gg/profile/BR/i miss her,https://app.mobalytics.gg/pt_br/tft/profile/BR/i miss her/overview
3163,blinkblink,0,269,0,0,https://lolchess.gg/profile/BR/blinkblink,https://app.mobalytics.gg/pt_br/tft/profile/BR/blinkblink/overview
3164,itsraymond,0,155,0,0,https://lolchess.gg/profile/BR/itsraymond,https://app.mobalytics.gg/pt_br/tft/profile/BR/itsraymond/overview
3165,i have scripts,0,136,0,0,https://lolchess.gg/profile/BR/i have scripts,https://app.mobalytics.gg/pt_br/tft/profile/BR/i have scripts/overview
3166,Maraudaur,0,81,0,0,https://lolchess.gg/profile/BR/Maraudaur,https://app.mobalytics.gg/pt_br/tft/profile/BR/Maraudaur/overview
3167,EDG NIU BI,0,161,0,0,https://lolchess.gg/profile/BR/EDG NIU BI,https://app.mobalytics.gg/pt_br/tft/profile/BR/EDG NIU BI/overview
3168,Piavoutous,0,142,0,0,https://lolchess.gg/profile/BR/Piavoutous,https://app.mobalytics.gg/pt_br/tft/profile/BR/Piavoutous/overview
3169,SendsNude4Carry,0,43,0,0,https://lolchess.gg/profile/BR/SendsNude4Carry,https://app.mobalytics.gg/pt_br/tft/profile/BR/SendsNude4Carry/overview
3170,Rex602,0,100,0,0,https://lolchess.gg/profile/BR/Rex602,https://app.mobalytics.gg/pt_br/tft/profile/BR/Rex602/overview
3171,heah,0,398,0,0,https://lolchess.gg/profile/BR/heah,https://app.mobalytics.gg/pt_br/tft/profile/BR/heah/overview
3172,nahbro tofu,0,181,0,0,https://lolchess.gg/profile/BR/nahbro tofu,https://app.mobalytics.gg/pt_br/tft/profile/BR/nahbro tofu/overview
3173,Showtimeeeee,0,329,0,0,https://lolchess.gg/profile/BR/Showtimeeeee,https://app.mobalytics.gg/pt_br/tft/profile/BR/Showtimeeeee/overview
3174,shutupmufriend,0,206,0,0,https://lolchess.gg/profile/BR/shutupmufriend,https://app.mobalytics.gg/pt_br/tft/profile/BR/shutupmufriend/overview
3175,Inushiba198,0,312,0,0,https://lolchess.gg/profile/BR/Inushiba198,https://app.mobalytics.gg/pt_br/tft/profile/BR/Inushiba198/overview
3176,18cm50phut,0,194,0,0,https://lolchess.gg/profile/BR/18cm50phut,https://app.mobalytics.gg/pt_br/tft/profile/BR/18cm50phut/overview
3177,Móchì,0,95,0,0,https://lolchess.gg/profile/BR/Móchì,https://app.mobalytics.gg/pt_br/tft/profile/BR/Móchì/overview
3178,Graysonhi,0,101,0,0,https://lolchess.gg/profile/BR/Graysonhi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Graysonhi/overview
3179,valgls,0,392,0,0,https://lolchess.gg/profile/BR/valgls,https://app.mobalytics.gg/pt_br/tft/profile/BR/valgls/overview
3180,Smurf999,0,29,0,0,https://lolchess.gg/profile/BR/Smurf999,https://app.mobalytics.gg/pt_br/tft/profile/BR/Smurf999/overview
3181,InfinitePeace,0,64,0,0,https://lolchess.gg/profile/BR/InfinitePeace,https://app.mobalytics.gg/pt_br/tft/profile/BR/InfinitePeace/overview
3182,ChanteNav,0,172,0,0,https://lolchess.gg/profile/BR/ChanteNav,https://app.mobalytics.gg/pt_br/tft/profile/BR/ChanteNav/overview
3183,Ultharian,0,90,0,0,https://lolchess.gg/profile/BR/Ultharian,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ultharian/overview
3184,jjy176 ,0,153,0,0,https://lolchess.gg/profile/BR/jjy176 ,https://app.mobalytics.gg/pt_br/tft/profile/BR/jjy176 /overview
3185,KimChonn,0,72,0,0,https://lolchess.gg/profile/BR/KimChonn,https://app.mobalytics.gg/pt_br/tft/profile/BR/KimChonn/overview
3186,Daisbae,0,255,0,0,https://lolchess.gg/profile/BR/Daisbae,https://app.mobalytics.gg/pt_br/tft/profile/BR/Daisbae/overview
3187,Wuhu blade maste,0,142,0,0,https://lolchess.gg/profile/BR/Wuhu blade maste,https://app.mobalytics.gg/pt_br/tft/profile/BR/Wuhu blade maste/overview
3188,Grasp,0,67,0,0,https://lolchess.gg/profile/BR/Grasp,https://app.mobalytics.gg/pt_br/tft/profile/BR/Grasp/overview
3189,s2Irene,0,217,0,0,https://lolchess.gg/profile/BR/s2Irene,https://app.mobalytics.gg/pt_br/tft/profile/BR/s2Irene/overview
3190,jaaystar,0,331,0,0,https://lolchess.gg/profile/BR/jaaystar,https://app.mobalytics.gg/pt_br/tft/profile/BR/jaaystar/overview
3191,2Eattt,0,251,0,0,https://lolchess.gg/profile/BR/2Eattt,https://app.mobalytics.gg/pt_br/tft/profile/BR/2Eattt/overview
3192,Falkkonmutt,0,108,0,0,https://lolchess.gg/profile/BR/Falkkonmutt,https://app.mobalytics.gg/pt_br/tft/profile/BR/Falkkonmutt/overview
3193,Joking2,0,240,0,0,https://lolchess.gg/profile/BR/Joking2,https://app.mobalytics.gg/pt_br/tft/profile/BR/Joking2/overview
3194,GeeRiizzzle,0,95,0,0,https://lolchess.gg/profile/BR/GeeRiizzzle,https://app.mobalytics.gg/pt_br/tft/profile/BR/GeeRiizzzle/overview
3195,Tek1,0,101,0,0,https://lolchess.gg/profile/BR/Tek1,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tek1/overview
3196,Zoide,0,193,0,0,https://lolchess.gg/profile/BR/Zoide,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zoide/overview
3197,Ethopian,0,72,0,0,https://lolchess.gg/profile/BR/Ethopian,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ethopian/overview
3198,Minikawazaki,0,251,0,0,https://lolchess.gg/profile/BR/Minikawazaki,https://app.mobalytics.gg/pt_br/tft/profile/BR/Minikawazaki/overview
3199,Niqhtx,0,120,0,0,https://lolchess.gg/profile/BR/Niqhtx,https://app.mobalytics.gg/pt_br/tft/profile/BR/Niqhtx/overview
3200,Chaos Thor,0,235,0,0,https://lolchess.gg/profile/BR/Chaos Thor,https://app.mobalytics.gg/pt_br/tft/profile/BR/Chaos Thor/overview
3201,Meiizin10,0,184,0,0,https://lolchess.gg/profile/BR/Meiizin10,https://app.mobalytics.gg/pt_br/tft/profile/BR/Meiizin10/overview
3202,Professor Yip,0,139,0,0,https://lolchess.gg/profile/BR/Professor Yip,https://app.mobalytics.gg/pt_br/tft/profile/BR/Professor Yip/overview
3203,FIVEHEAD,0,330,0,0,https://lolchess.gg/profile/BR/FIVEHEAD,https://app.mobalytics.gg/pt_br/tft/profile/BR/FIVEHEAD/overview
3204,SG Prydwen,0,47,0,0,https://lolchess.gg/profile/BR/SG Prydwen,https://app.mobalytics.gg/pt_br/tft/profile/BR/SG Prydwen/overview
3205,Zone00,0,57,0,0,https://lolchess.gg/profile/BR/Zone00,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zone00/overview
3206,Suffer,0,37,0,0,https://lolchess.gg/profile/BR/Suffer,https://app.mobalytics.gg/pt_br/tft/profile/BR/Suffer/overview
3207,wyq1234567,0,194,0,0,https://lolchess.gg/profile/BR/wyq1234567,https://app.mobalytics.gg/pt_br/tft/profile/BR/wyq1234567/overview
3208,bananabill,0,61,0,0,https://lolchess.gg/profile/BR/bananabill,https://app.mobalytics.gg/pt_br/tft/profile/BR/bananabill/overview
3209,sqz,0,8,0,0,https://lolchess.gg/profile/BR/sqz,https://app.mobalytics.gg/pt_br/tft/profile/BR/sqz/overview
3210,yordlegamer17,0,229,0,0,https://lolchess.gg/profile/BR/yordlegamer17,https://app.mobalytics.gg/pt_br/tft/profile/BR/yordlegamer17/overview
3211,jt80665,0,72,0,0,https://lolchess.gg/profile/BR/jt80665,https://app.mobalytics.gg/pt_br/tft/profile/BR/jt80665/overview
3212,Snowdrift,0,325,0,0,https://lolchess.gg/profile/BR/Snowdrift,https://app.mobalytics.gg/pt_br/tft/profile/BR/Snowdrift/overview
3213,Judec,0,85,0,0,https://lolchess.gg/profile/BR/Judec,https://app.mobalytics.gg/pt_br/tft/profile/BR/Judec/overview
3214,All The Way In,0,247,0,0,https://lolchess.gg/profile/BR/All The Way In,https://app.mobalytics.gg/pt_br/tft/profile/BR/All The Way In/overview
3215,SLATTSLIME69,0,23,0,0,https://lolchess.gg/profile/BR/SLATTSLIME69,https://app.mobalytics.gg/pt_br/tft/profile/BR/SLATTSLIME69/overview
3216,addcccc,0,44,0,0,https://lolchess.gg/profile/BR/addcccc,https://app.mobalytics.gg/pt_br/tft/profile/BR/addcccc/overview
3217,abcab369,0,486,0,0,https://lolchess.gg/profile/BR/abcab369,https://app.mobalytics.gg/pt_br/tft/profile/BR/abcab369/overview
3218,AFuChen,0,133,0,0,https://lolchess.gg/profile/BR/AFuChen,https://app.mobalytics.gg/pt_br/tft/profile/BR/AFuChen/overview
3219,ygzxhztm,0,191,0,0,https://lolchess.gg/profile/BR/ygzxhztm,https://app.mobalytics.gg/pt_br/tft/profile/BR/ygzxhztm/overview
3220,A Bidoof,0,71,0,0,https://lolchess.gg/profile/BR/A Bidoof,https://app.mobalytics.gg/pt_br/tft/profile/BR/A Bidoof/overview
3221,Keep it a Secret,0,284,0,0,https://lolchess.gg/profile/BR/Keep it a Secret,https://app.mobalytics.gg/pt_br/tft/profile/BR/Keep it a Secret/overview
3222,MingMing,0,136,0,0,https://lolchess.gg/profile/BR/MingMing,https://app.mobalytics.gg/pt_br/tft/profile/BR/MingMing/overview
3223,loldogs69,0,37,0,0,https://lolchess.gg/profile/BR/loldogs69,https://app.mobalytics.gg/pt_br/tft/profile/BR/loldogs69/overview
3224,primacron,0,100,0,0,https://lolchess.gg/profile/BR/primacron,https://app.mobalytics.gg/pt_br/tft/profile/BR/primacron/overview
3225,fbbzs,0,65,0,0,https://lolchess.gg/profile/BR/fbbzs,https://app.mobalytics.gg/pt_br/tft/profile/BR/fbbzs/overview
3226,0935697729,0,100,0,0,https://lolchess.gg/profile/BR/0935697729,https://app.mobalytics.gg/pt_br/tft/profile/BR/0935697729/overview
3227,Nekkiiiii,0,176,0,0,https://lolchess.gg/profile/BR/Nekkiiiii,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nekkiiiii/overview
3228,hates,0,88,0,0,https://lolchess.gg/profile/BR/hates,https://app.mobalytics.gg/pt_br/tft/profile/BR/hates/overview
3229,klhjc,0,479,0,0,https://lolchess.gg/profile/BR/klhjc,https://app.mobalytics.gg/pt_br/tft/profile/BR/klhjc/overview
3230,FireFox787,0,415,0,0,https://lolchess.gg/profile/BR/FireFox787,https://app.mobalytics.gg/pt_br/tft/profile/BR/FireFox787/overview
3231,LockyAD,0,133,0,0,https://lolchess.gg/profile/BR/LockyAD,https://app.mobalytics.gg/pt_br/tft/profile/BR/LockyAD/overview
3232,FallGuysBumLeg,0,99,0,0,https://lolchess.gg/profile/BR/FallGuysBumLeg,https://app.mobalytics.gg/pt_br/tft/profile/BR/FallGuysBumLeg/overview
3233,dödö,0,115,0,0,https://lolchess.gg/profile/BR/dödö,https://app.mobalytics.gg/pt_br/tft/profile/BR/dödö/overview
3234,Denic16,0,145,0,0,https://lolchess.gg/profile/BR/Denic16,https://app.mobalytics.gg/pt_br/tft/profile/BR/Denic16/overview
3235,19950204,0,87,0,0,https://lolchess.gg/profile/BR/19950204,https://app.mobalytics.gg/pt_br/tft/profile/BR/19950204/overview
3236,Fukwit Frank,0,281,0,0,https://lolchess.gg/profile/BR/Fukwit Frank,https://app.mobalytics.gg/pt_br/tft/profile/BR/Fukwit Frank/overview
3237,Sympatry,0,75,0,0,https://lolchess.gg/profile/BR/Sympatry,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sympatry/overview
3238,Mr Meeseeks89,0,59,0,0,https://lolchess.gg/profile/BR/Mr Meeseeks89,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mr Meeseeks89/overview
3239,cici2121,0,245,0,0,https://lolchess.gg/profile/BR/cici2121,https://app.mobalytics.gg/pt_br/tft/profile/BR/cici2121/overview
3240,DKman666,0,29,0,0,https://lolchess.gg/profile/BR/DKman666,https://app.mobalytics.gg/pt_br/tft/profile/BR/DKman666/overview
3241,MrPoopie,0,379,0,0,https://lolchess.gg/profile/BR/MrPoopie,https://app.mobalytics.gg/pt_br/tft/profile/BR/MrPoopie/overview
3242,OMG fnn,0,293,0,0,https://lolchess.gg/profile/BR/OMG fnn,https://app.mobalytics.gg/pt_br/tft/profile/BR/OMG fnn/overview
3243,choiyokbao1,0,110,0,0,https://lolchess.gg/profile/BR/choiyokbao1,https://app.mobalytics.gg/pt_br/tft/profile/BR/choiyokbao1/overview
3244,Lee108,0,151,0,0,https://lolchess.gg/profile/BR/Lee108,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lee108/overview
3245,LaughComfy,0,71,0,0,https://lolchess.gg/profile/BR/LaughComfy,https://app.mobalytics.gg/pt_br/tft/profile/BR/LaughComfy/overview
3246,KR Dog No Mum,0,203,0,0,https://lolchess.gg/profile/BR/KR Dog No Mum,https://app.mobalytics.gg/pt_br/tft/profile/BR/KR Dog No Mum/overview
3247,gujiT,0,36,0,0,https://lolchess.gg/profile/BR/gujiT,https://app.mobalytics.gg/pt_br/tft/profile/BR/gujiT/overview
3248,Apec18,0,100,0,0,https://lolchess.gg/profile/BR/Apec18,https://app.mobalytics.gg/pt_br/tft/profile/BR/Apec18/overview
3249,Motionless,0,71,0,0,https://lolchess.gg/profile/BR/Motionless,https://app.mobalytics.gg/pt_br/tft/profile/BR/Motionless/overview
3250,pioFat,0,37,0,0,https://lolchess.gg/profile/BR/pioFat,https://app.mobalytics.gg/pt_br/tft/profile/BR/pioFat/overview
3251,WildFire,0,97,0,0,https://lolchess.gg/profile/BR/WildFire,https://app.mobalytics.gg/pt_br/tft/profile/BR/WildFire/overview
3252,NgocHan1111,0,61,0,0,https://lolchess.gg/profile/BR/NgocHan1111,https://app.mobalytics.gg/pt_br/tft/profile/BR/NgocHan1111/overview
3253,Ddancer,0,78,0,0,https://lolchess.gg/profile/BR/Ddancer,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ddancer/overview
3254,NachoKato,0,99,0,0,https://lolchess.gg/profile/BR/NachoKato,https://app.mobalytics.gg/pt_br/tft/profile/BR/NachoKato/overview
3255,ARMA,0,94,0,0,https://lolchess.gg/profile/BR/ARMA,https://app.mobalytics.gg/pt_br/tft/profile/BR/ARMA/overview
3256,ChuBeNas,0,30,0,0,https://lolchess.gg/profile/BR/ChuBeNas,https://app.mobalytics.gg/pt_br/tft/profile/BR/ChuBeNas/overview
3257,luciferr9499,0,74,0,0,https://lolchess.gg/profile/BR/luciferr9499,https://app.mobalytics.gg/pt_br/tft/profile/BR/luciferr9499/overview
3258,justinbieber69,0,255,0,0,https://lolchess.gg/profile/BR/justinbieber69,https://app.mobalytics.gg/pt_br/tft/profile/BR/justinbieber69/overview
3259,Kangaroo punch,0,62,0,0,https://lolchess.gg/profile/BR/Kangaroo punch,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kangaroo punch/overview
3260,KARMAAAFTW,0,93,0,0,https://lolchess.gg/profile/BR/KARMAAAFTW,https://app.mobalytics.gg/pt_br/tft/profile/BR/KARMAAAFTW/overview
3261,Dragonpooo,0,158,0,0,https://lolchess.gg/profile/BR/Dragonpooo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dragonpooo/overview
3262,chuzzlez,0,79,0,0,https://lolchess.gg/profile/BR/chuzzlez,https://app.mobalytics.gg/pt_br/tft/profile/BR/chuzzlez/overview
3263,NLifeNGame,0,73,0,0,https://lolchess.gg/profile/BR/NLifeNGame,https://app.mobalytics.gg/pt_br/tft/profile/BR/NLifeNGame/overview
3264,NzCrazy2020,0,124,0,0,https://lolchess.gg/profile/BR/NzCrazy2020,https://app.mobalytics.gg/pt_br/tft/profile/BR/NzCrazy2020/overview
3265,Angerfìst,0,120,0,0,https://lolchess.gg/profile/BR/Angerfìst,https://app.mobalytics.gg/pt_br/tft/profile/BR/Angerfìst/overview
